Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,0.00015556681852275863,0.00010689685214254036,-1.1216027353384302e-06,-3.0348465991267753e-06,0.0001262738605100547,8.014664649438946e-05,-2.1632691326276555e-05,0.00016537432399313796,0.00010689685214254036,0.00012131872046014313,2.4845073102021378e-06,-4.996078647104711e-07,8.32286446993706e-05,9.10339967710786e-05,-3.998762679603342e-06,0.00010771786174921528,-1.1216027353384302e-06,2.4845073102021378e-06,7.622740255681565e-06,3.2913752149981665e-06,-1.603618612498724e-07,5.237827906628773e-06,1.0332961624486671e-05,3.551367744510467e-06,-3.0348465991267753e-06,-4.996078647104711e-07,3.2913752149981665e-06,3.52995036937363e-06,1.8591945151159793e-07,1.5613243962078324e-06,6.9424806057540786e-06,-7.589627126992065e-06,0.0001262738605100547,8.32286446993706e-05,-1.603618612498724e-07,1.8591945151159793e-07,0.0001929903122309867,8.541426640234127e-05,-1.8345053650303643e-05,0.0001484326727062165,8.014664649438946e-05,9.10339967710786e-05,5.237827906628773e-06,1.5613243962078324e-06,8.541426640234127e-05,0.00010127296716758071,2.2322414639879578e-06,7.81407570058713e-05,-2.1632691326276555e-05,-3.998762679603342e-06,1.0332961624486671e-05,6.9424806057540786e-06,-1.8345053650303643e-05,2.2322414639879578e-06,8.392462185458727e-05,4.022157880355164e-05,0.00016537432399313796,0.00010771786174921528,3.551367744510467e-06,-7.589627126992065e-06,0.0001484326727062165,7.81407570058713e-05,4.022157880355164e-05,0.0012217653674823441
2021-01-20,0.00013495302643127353,0.00011520007135500895,-1.2405197736635235e-06,-3.146976173127802e-06,6.921047078450233e-05,6.952195006335466e-05,-9.960107643384149e-06,0.00014067885361365034,0.00011520007135500895,0.000138285505702079,2.21824904251661e-06,-1.261714734363787e-06,5.641724779206474e-05,9.963002539806942e-05,1.8795192734264687e-06,0.00012706603709322094,-1.2405197736635235e-06,2.21824904251661e-06,7.83901197526018e-06,3.3486123602895577e-06,3.0483669959978955e-07,5.892217697111394e-06,1.0627107841799482e-05,4.738214880899477e-06,-3.146976173127802e-06,-1.261714734363787e-06,3.3486123602895577e-06,3.525802577314886e-06,1.5431383144138147e-06,1.658651361246142e-06,6.812267205396023e-06,-9.859484635444272e-06,6.921047078450233e-05,5.641724779206474e-05,3.0483669959978955e-07,1.5431383144138147e-06,9.252825152782848e-05,4.8749349064798635e-05,-2.653925073994078e-06,7.246033199265671e-05,6.952195006335466e-05,9.963002539806942e-05,5.892217697111394e-06,1.658651361246142e-06,4.8749349064798635e-05,0.00010613108699830831,1.1441995103283379e-05,6.58505281096437e-05,-9.960107643384149e-06,1.8795192734264687e-06,1.0627107841799482e-05,6.812267205396023e-06,-2.653925073994078e-06,1.1441995103283379e-05,8.168997961765147e-05,5.838008032312121e-05,0.00014067885361365034,0.00012706603709322094,4.738214880899477e-06,-9.859484635444272e-06,7.246033199265671e-05,6.58505281096437e-05,5.838008032312121e-05,0.001136763308997242
2021-01-21,0.0001494420664885915,0.00011722323211592364,-1.2911281830504367e-06,-3.2099027977575865e-06,9.817508977067019e-05,7.316117642399282e-05,-1.0447724421363335e-06,0.00013664411313827105,0.00011722323211592364,0.0001306593395610113,2.16739146198318e-06,-1.0302544299818002e-06,7.356194999782973e-05,9.214592875256594e-05,1.0399858742255504e-05,0.00011247993718620851,-1.2911281830504367e-06,2.16739146198318e-06,7.836571676356055e-06,3.3376320091485806e-06,1.0120382883629721e-07,5.5190369566941755e-06,1.0592696721342923e-05,4.94127892120393e-06,-3.2099027977575865e-06,-1.0302544299818002e-06,3.3376320091485806e-06,3.5223729385935908e-06,6.500817100815763e-07,1.611775966612797e-06,6.80613698080318e-06,-1.1291772697936401e-05,9.817508977067019e-05,7.356194999782973e-05,1.0120382883629721e-07,6.500817100815763e-07,0.0001439730404438522,6.500398700501045e-05,6.402952564746905e-06,9.383402016026344e-05,7.316117642399282e-05,9.214592875256594e-05,5.5190369566941755e-06,1.611775966612797e-06,6.500398700501045e-05,9.487894339805637e-05,1.5609575322969708e-05,7.146289567502914e-05,-1.0447724421363335e-06,1.0399858742255504e-05,1.0592696721342923e-05,6.80613698080318e-06,6.402952564746905e-06,1.5609575322969708e-05,8.485398091913899e-05,8.421441292381086e-05,0.00013664411313827105,0.00011247993718620851,4.94127892120393e-06,-1.1291772697936401e-05,9.383402016026344e-05,7.146289567502914e-05,8.421441292381086e-05,0.0012153024906675842
2021-01-22,0.00014524879578179596,0.00011118619512748427,-1.0007864887051e-06,-3.056408242571081e-06,9.873857236100584e-05,7.204067354592634e-05,4.262553629603033e-07,0.0001355530733900247,0.00011118619512748427,0.0001224196448055133,2.8410157632130666e-06,-8.726840168533488e-07,7.137694758254387e-05,9.097632166880852e-05,1.0890365553814033e-05,0.00011054148099850532,-1.0007864887051e-06,2.8410157632130666e-06,6.863308277503747e-06,3.3089240838614816e-06,2.872976415270607e-07,6.010609775073061e-06,9.590111487527326e-06,2.918730631898569e-06,-3.056408242571081e-06,-8.726840168533488e-07,3.3089240838614816e-06,3.620255249393786e-06,5.459444626402145e-07,2.0505892038882727e-06,6.806296035401086e-06,-1.3838925864011054e-05,9.873857236100584e-05,7.137694758254387e-05,2.872976415270607e-07,5.459444626402145e-07,0.0001456043116992101,6.692031455904186e-05,7.280587493608019e-06,9.04548457907262e-05,7.204067354592634e-05,9.097632166880852e-05,6.010609775073061e-06,2.0505892038882727e-06,6.692031455904186e-05,0.00010535675899564274,1.6712568175194053e-05,6.00095026712209e-05,4.262553629603033e-07,1.0890365553814033e-05,9.590111487527326e-06,6.806296035401086e-06,7.280587493608019e-06,1.6712568175194053e-05,8.470576756847156e-05,8.110487105315467e-05,0.0001355530733900247,0.00011054148099850532,2.918730631898569e-06,-1.3838925864011054e-05,9.04548457907262e-05,6.00095026712209e-05,8.110487105315467e-05,0.001409095931148313
2021-01-25,0.00011662521873134269,0.00010741166283378084,-7.819837450619355e-07,-2.685704634192411e-06,9.523828498331791e-05,8.029984425058381e-05,2.6096015348164193e-06,0.00011880557884150364,0.00010741166283378084,0.00013265620637727647,2.3293233668536556e-06,-1.239712371928168e-06,8.202272977990721e-05,0.00010143785142749723,1.2402581200567366e-05,0.00011556931813545993,-7.819837450619355e-07,2.3293233668536556e-06,6.514616304960689e-06,3.2111724030255683e-06,2.420959929304153e-07,4.521969482013654e-06,9.235264990762354e-06,1.435476345190137e-06,-2.685704634192411e-06,-1.239712371928168e-06,3.2111724030255683e-06,3.6246711710303783e-06,5.59628281168918e-07,1.139546487495604e-06,6.516835508170102e-06,-1.4758322618249219e-05,9.523828498331791e-05,8.202272977990721e-05,2.420959929304153e-07,5.59628281168918e-07,0.00015257165857044744,8.229640428673321e-05,8.376287102386088e-06,9.049216119522676e-05,8.029984425058381e-05,0.00010143785142749723,4.521969482013654e-06,1.139546487495604e-06,8.229640428673321e-05,0.00011243384209520798,1.610942607022948e-05,6.084339599968467e-05,2.6096015348164193e-06,1.2402581200567366e-05,9.235264990762354e-06,6.516835508170102e-06,8.376287102386088e-06,1.610942607022948e-05,8.48231198493266e-05,8.416057090956786e-05,0.00011880557884150364,0.00011556931813545993,1.435476345190137e-06,-1.4758322618249219e-05,9.049216119522676e-05,6.084339599968467e-05,8.416057090956786e-05,0.0014179293453390122
2021-01-26,0.00011397595337100892,0.00010148965851031907,-6.861337533923999e-07,-2.6145685108228652e-06,9.148867681759713e-05,7.655150373421304e-05,5.968743479403585e-06,0.00011756447143822508,0.00010148965851031907,0.00012533334140348997,2.343172979262104e-06,-1.1691213882008536e-06,7.550411023115943e-05,9.756847749148178e-05,1.5045520415589035e-05,0.0001101295879055074,-6.861337533923999e-07,2.343172979262104e-06,6.5462941183033305e-06,3.267800377688076e-06,5.704668689630452e-07,4.3847216462815e-06,8.352543121908042e-06,1.002627842867037e-06,-2.6145685108228652e-06,-1.1691213882008536e-06,3.267800377688076e-06,3.583675353669437e-06,5.065424866009866e-07,1.119611508120169e-06,5.860570410205472e-06,-1.6103389966223343e-05,9.148867681759713e-05,7.550411023115943e-05,5.704668689630452e-07,5.065424866009866e-07,0.00014672802309113748,7.729219610160745e-05,1.3786979715722145e-05,8.93521725676281e-05,7.655150373421304e-05,9.756847749148178e-05,4.3847216462815e-06,1.119611508120169e-06,7.729219610160745e-05,0.0001095936054434598,1.948793192576803e-05,6.180066639107605e-05,5.968743479403585e-06,1.5045520415589035e-05,8.352543121908042e-06,5.860570410205472e-06,1.3786979715722145e-05,1.948793192576803e-05,5.164105350337373e-05,5.878134285370736e-05,0.00011756447143822508,0.0001101295879055074,1.002627842867037e-06,-1.6103389966223343e-05,8.93521725676281e-05,6.180066639107605e-05,5.878134285370736e-05,0.001391994269421808
2021-01-27,0.00010797984240191723,9.074242586785709e-05,-7.928839990729098e-07,-3.110289179687518e-06,7.864234179865018e-05,6.659788413272843e-05,5.372133654557805e-06,0.00011523072798589766,9.074242586785709e-05,0.00010896093988805245,1.8823389739811627e-06,-1.8165267096705194e-06,6.0898614312253246e-05,8.235649430296067e-05,1.3699362067989143e-05,0.00010066774190115956,-7.928839990729098e-07,1.8823389739811627e-06,6.176766728536393e-06,3.0250964962258804e-06,5.019539868411249e-07,3.677323821733322e-06,8.201641727618873e-06,2.880358074829751e-06,-3.110289179687518e-06,-1.8165267096705194e-06,3.0250964962258804e-06,3.397178589958323e-06,8.588403633523073e-08,5.42595210884413e-07,5.52922421583346e-06,-1.504706555364001e-05,7.864234179865018e-05,6.0898614312253246e-05,5.019539868411249e-07,8.588403633523073e-08,0.00013032145621618508,6.536696366335214e-05,1.3324479541901036e-05,8.158551558093237e-05,6.659788413272843e-05,8.235649430296067e-05,3.677323821733322e-06,5.42595210884413e-07,6.536696366335214e-05,9.528015311623868e-05,1.8120386186086097e-05,5.359340942304953e-05,5.372133654557805e-06,1.3699362067989143e-05,8.201641727618873e-06,5.52922421583346e-06,1.3324479541901036e-05,1.8120386186086097e-05,5.1414670989576556e-05,6.250302940602482e-05,0.00011523072798589766,0.00010066774190115956,2.880358074829751e-06,-1.504706555364001e-05,8.158551558093237e-05,5.359340942304953e-05,6.250302940602482e-05,0.0014030534914915873
2021-01-28,0.0001701591707831352,0.00014485912569821258,-9.877441614864412e-07,-3.542194845164726e-06,0.00012305570279589652,8.836372227212054e-05,8.773656857746513e-06,0.00015803112345050721,0.00014485912569821258,0.00015531205701746744,1.4054304412976907e-06,-2.113822533997992e-06,9.902735726550437e-05,0.00010046160191631697,1.6834971203766848e-05,0.00013772327431670644,-9.877441614864412e-07,1.4054304412976907e-06,5.903986565987463e-06,3.0427048508342975e-06,3.4258176306684454e-07,3.2469594678555258e-06,7.92951067265209e-06,1.7941675617593941e-06,-3.542194845164726e-06,-2.113822533997992e-06,3.0427048508342975e-06,3.3308587604296414e-06,2.3332757427541247e-07,6.599924430164114e-07,5.575304793684059e-06,-1.3894781603960557e-05,0.00012305570279589652,9.902735726550437e-05,3.4258176306684454e-07,2.3332757427541247e-07,0.00015844929383416093,7.983733563818606e-05,1.6104559772456737e-05,0.00010825296574822096,8.836372227212054e-05,0.00010046160191631697,3.2469594678555258e-06,6.599924430164114e-07,7.983733563818606e-05,0.00010237125449917896,1.8815021414674798e-05,6.351911834603031e-05,8.773656857746513e-06,1.6834971203766848e-05,7.92951067265209e-06,5.575304793684059e-06,1.6104559772456737e-05,1.8815021414674798e-05,5.3372468704268665e-05,6.936768323984757e-05,0.00015803112345050721,0.00013772327431670644,1.7941675617593941e-06,-1.3894781603960557e-05,0.00010825296574822096,6.351911834603031e-05,6.936768323984757e-05,0.0014550965858789514
2021-01-29,0.00017787259239923596,0.0001518806708099024,-1.0537426066287872e-06,-4.1839104755169e-06,0.00012511762799840374,9.193577303758768e-05,9.297315319698658e-06,0.00015909729717954147,0.0001518806708099024,0.00016123549222150845,1.4750081974562732e-06,-2.5533719018736535e-06,0.00010121978478453995,0.00010375949775240027,1.7243114036399878e-05,0.0001375846615347984,-1.0537426066287872e-06,1.4750081974562732e-06,5.43400050939996e-06,2.8013881850607587e-06,2.200521915186433e-07,3.19147383614126e-06,7.754135971412151e-06,3.973173889337102e-06,-4.1839104755169e-06,-2.5533719018736535e-06,2.8013881850607587e-06,3.227744605791184e-06,-3.8954324720117764e-07,3.4363493982318795e-07,5.416120021493081e-06,-1.5846025792491366e-05,0.00012511762799840374,0.00010121978478453995,2.200521915186433e-07,-3.8954324720117764e-07,0.00015296674303417744,8.026004515232988e-05,1.577092627033595e-05,0.00010555993101127022,9.193577303758768e-05,0.00010375949775240027,3.19147383614126e-06,3.4363493982318795e-07,8.026004515232988e-05,0.00010408095736959737,1.9087944077430573e-05,5.0637039273114196e-05,9.297315319698658e-06,1.7243114036399878e-05,7.754135971412151e-06,5.416120021493081e-06,1.577092627033595e-05,1.9087944077430573e-05,6.057339124024424e-05,7.213054682191573e-05,0.00015909729717954147,0.0001375846615347984,3.973173889337102e-06,-1.5846025792491366e-05,0.00010555993101127022,5.0637039273114196e-05,7.213054682191573e-05,0.001368696532350249
2021-02-01,0.0002107296124346925,0.0001816127768036256,-1.407723593967632e-06,-4.508195419014773e-06,0.0001452531716130006,0.00010643505597096681,7.797684325221057e-06,0.0001600616853245844,0.0001816127768036256,0.0001835083458380075,1.2161091940635889e-06,-2.8206482914101597e-06,0.00011944173257431649,0.00011108637708934,1.541106255169593e-05,0.00014055764124972517,-1.407723593967632e-06,1.2161091940635889e-06,5.5647297751963265e-06,2.8531464301472392e-06,-1.5286879961444395e-08,2.852329620750009e-06,7.641791338337406e-06,3.71547892859653e-06,-4.508195419014773e-06,-2.8206482914101597e-06,2.8531464301472392e-06,3.2300728342949455e-06,-5.66583525502309e-07,1.4862618552627746e-07,5.457664585758221e-06,-1.8595721394388352e-05,0.0001452531716130006,0.00011944173257431649,-1.5286879961444395e-08,-5.66583525502309e-07,0.0001496723753654067,8.617879529145911e-05,1.265062475011807e-05,9.675188839808617e-05,0.00010643505597096681,0.00011108637708934,2.852329620750009e-06,1.4862618552627746e-07,8.617879529145911e-05,0.00010351888827641281,1.6502931528571574e-05,5.336548252566053e-05,7.797684325221057e-06,1.541106255169593e-05,7.641791338337406e-06,5.457664585758221e-06,1.265062475011807e-05,1.6502931528571574e-05,6.323333846078014e-05,6.347815848184216e-05,0.0001600616853245844,0.00014055764124972517,3.71547892859653e-06,-1.8595721394388352e-05,9.675188839808617e-05,5.336548252566053e-05,6.347815848184216e-05,0.001394569972312356
2021-02-02,0.00022571673771080257,0.00018659716286563934,-1.2522135097931242e-06,-4.309614188935824e-06,0.00017988602953516333,0.00011115835067432894,1.1610481681147651e-05,0.0001565120222136104,0.00018659716286563934,0.00017719677990124795,1.28360390892614e-06,-2.444423503262142e-06,0.0001437549779066428,0.00010713157966040133,1.837684396423561e-05,0.0001320878104434777,-1.2522135097931242e-06,1.28360390892614e-06,5.586869471679123e-06,2.8770229040092215e-06,4.582194117679973e-08,2.54800961598499e-06,7.671080670408306e-06,3.610484136640473e-06,-4.309614188935824e-06,-2.444423503262142e-06,2.8770229040092215e-06,3.1972678613519795e-06,-9.691517532301348e-07,2.181433175808402e-07,5.365378221214471e-06,-1.932781793767341e-05,0.00017988602953516333,0.0001437549779066428,4.582194117679973e-08,-9.691517532301348e-07,0.00020050843304129646,0.00010340246392085617,1.732580422429293e-05,0.00011457922668924022,0.00011115835067432894,0.00010713157966040133,2.54800961598499e-06,2.181433175808402e-07,0.00010340246392085617,9.931920256863999e-05,1.8175480282709485e-05,5.7705619798680346e-05,1.1610481681147651e-05,1.837684396423561e-05,7.671080670408306e-06,5.365378221214471e-06,1.732580422429293e-05,1.8175480282709485e-05,6.217737697948713e-05,6.62534482208237e-05,0.0001565120222136104,0.0001320878104434777,3.610484136640473e-06,-1.932781793767341e-05,0.00011457922668924022,5.7705619798680346e-05,6.62534482208237e-05,0.0013689061332869037
2021-02-03,0.00023570081355303116,0.00019224549836521624,-1.5141893260608213e-06,-4.409856316135524e-06,0.00018822482964403164,0.00011001014034922989,3.957307162059167e-06,0.00017072354345381736,0.00019224549836521624,0.00018012143945757118,1.0730846452287822e-06,-2.4752504017566454e-06,0.00014895436790333206,0.00010574241962795636,1.2102451356287208e-05,0.00014152872080507874,-1.5141893260608213e-06,1.0730846452287822e-06,5.791077585550672e-06,2.981802412450414e-06,1.0657067567616412e-07,2.7220177554483405e-06,8.257914952099381e-06,2.4129396104533004e-06,-4.409856316135524e-06,-2.4752504017566454e-06,2.981802412450414e-06,3.2243630195526617e-06,-1.250894314860528e-06,4.1388860467266023e-07,5.927313897132581e-06,-1.910843904617198e-05,0.00018822482964403164,0.00014895436790333206,1.0657067567616412e-07,-1.250894314860528e-06,0.00020889010336299342,0.00010411116085134547,1.4723932396757496e-05,0.00013264973776668914,0.00011001014034922989,0.00010574241962795636,2.7220177554483405e-06,4.1388860467266023e-07,0.00010411116085134547,9.566733481612372e-05,1.5939907595272196e-05,5.9265254773981076e-05,3.957307162059167e-06,1.2102451356287208e-05,8.257914952099381e-06,5.927313897132581e-06,1.4723932396757496e-05,1.5939907595272196e-05,6.897119805566855e-05,6.635110933325731e-05,0.00017072354345381736,0.00014152872080507874,2.4129396104533004e-06,-1.910843904617198e-05,0.00013264973776668914,5.9265254773981076e-05,6.635110933325731e-05,0.0013961056223875533
2021-02-04,0.00022241223495585768,0.00018384486189176682,-1.417096935567051e-06,-3.8328928670989985e-06,0.0001719226100498141,0.00010159064308120635,6.7691399925681706e-06,0.00018610043036905013,0.00018384486189176682,0.00017426452037875242,9.371342643661293e-07,-2.2326880219576558e-06,0.00014392137541755206,0.00010046598391682302,1.3791391852923442e-05,0.00016392585425521874,-1.417096935567051e-06,9.371342643661293e-07,5.7445945309346495e-06,2.9104391735831053e-06,7.494957383951675e-07,3.0086372380866507e-06,8.268740435401163e-06,1.4355676541734288e-06,-3.8328928670989985e-06,-2.2326880219576558e-06,2.9104391735831053e-06,3.1532047428465702e-06,-5.517108272678006e-07,8.719494025088367e-07,5.635524025006164e-06,-1.9033508963077168e-05,0.0001719226100498141,0.00014392137541755206,7.494957383951675e-07,-5.517108272678006e-07,0.00018382351394329832,0.00010037436893602166,1.6114856760277563e-05,0.00013997843826617465,0.00010159064308120635,0.00010046598391682302,3.0086372380866507e-06,8.719494025088367e-07,0.00010037436893602166,9.109994028820535e-05,1.776828970199708e-05,6.49903467013634e-05,6.7691399925681706e-06,1.3791391852923442e-05,8.268740435401163e-06,5.635524025006164e-06,1.6114856760277563e-05,1.776828970199708e-05,6.345057083381904e-05,7.766916863832842e-05,0.00018610043036905013,0.00016392585425521874,1.4355676541734288e-06,-1.9033508963077168e-05,0.00013997843826617465,6.49903467013634e-05,7.766916863832842e-05,0.001390115608631342
2021-02-05,0.00023339672835711992,0.00018757912806332717,-1.4408490724901385e-06,-4.2083691696640295e-06,0.00017750738604755875,0.0001025172344946423,-2.16442232390744e-06,0.00018369957192798748,0.00018757912806332717,0.0001769671712608336,1.4392025552837022e-06,-2.0186388108223826e-06,0.00014581117529436288,0.00010342508398763943,5.2857732433273315e-06,0.00016060528209408125,-1.4408490724901385e-06,1.4392025552837022e-06,5.910943745164182e-06,2.9893867419639483e-06,9.891663614316944e-07,3.193446673053214e-06,8.516949552083675e-06,-1.005744974342745e-06,-4.2083691696640295e-06,-2.0186388108223826e-06,2.9893867419639483e-06,3.0852429134179805e-06,-6.755034495638613e-07,8.985000976844162e-07,5.444890541488713e-06,-2.288713886966993e-05,0.00017750738604755875,0.00014581117529436288,9.891663614316944e-07,-6.755034495638613e-07,0.0001860184596133697,0.00010079578276186284,8.814858844392892e-06,0.0001319541947179742,0.0001025172344946423,0.00010342508398763943,3.193446673053214e-06,8.985000976844162e-07,0.00010079578276186284,8.979698592669264e-05,1.2405311485880265e-05,9.249614435951644e-05,-2.16442232390744e-06,5.2857732433273315e-06,8.516949552083675e-06,5.444890541488713e-06,8.814858844392892e-06,1.2405311485880265e-05,6.425825943338334e-05,7.723516242195699e-05,0.00018369957192798748,0.00016060528209408125,-1.005744974342745e-06,-2.288713886966993e-05,0.0001319541947179742,9.249614435951644e-05,7.723516242195699e-05,0.0014562868342685499
2021-02-08,0.00023521633041594992,0.00018925756176788172,-2.474367778022103e-06,-4.081338749525959e-06,0.00017906586204881352,0.00010384918807032132,9.88383987998172e-07,0.00018131483881353924,0.00018925756176788172,0.00017861001870995318,3.856227199352636e-07,-1.9782884625140377e-06,0.00014841479521911273,0.00010560737927113795,7.437374636782633e-06,0.00016254852610779198,-2.474367778022103e-06,3.856227199352636e-07,6.165180798632785e-06,3.1791022539962516e-06,7.618126437515413e-07,2.8145819600893183e-06,9.216492790832163e-06,-1.557462873472684e-06,-4.081338749525959e-06,-1.9782884625140377e-06,3.1791022539962516e-06,3.0462239102815134e-06,-4.5495262192400147e-07,9.766882738193947e-07,5.836967134064821e-06,-2.35498416319329e-05,0.00017906586204881352,0.00014841479521911273,7.618126437515413e-07,-4.5495262192400147e-07,0.00018808558706305987,0.00010377561343375956,1.4153315157922359e-05,0.00013236978442730712,0.00010384918807032132,0.00010560737927113795,2.8145819600893183e-06,9.766882738193947e-07,0.00010377561343375956,9.004028458174495e-05,1.3734677808879918e-05,0.00012363903108612362,9.88383987998172e-07,7.437374636782633e-06,9.216492790832163e-06,5.836967134064821e-06,1.4153315157922359e-05,1.3734677808879918e-05,7.061783169333655e-05,8.460127716887781e-05,0.00018131483881353924,0.00016254852610779198,-1.557462873472684e-06,-2.35498416319329e-05,0.00013236978442730712,0.00012363903108612362,8.460127716887781e-05,0.0015724026550782639
2021-02-09,0.00024416572212319763,0.00019546167551079657,-2.736847903371459e-06,-4.32804153169422e-06,0.00017952608095891994,0.0001062364341471258,4.285671978391151e-06,0.00019130642865051995,0.00019546167551079657,0.00018145017408651787,5.776067165175975e-07,-1.9752520523311883e-06,0.00014521093207838065,0.00010671995994285523,1.0335395510767997e-05,0.00016684902318306685,-2.736847903371459e-06,5.776067165175975e-07,5.952167309007664e-06,3.020672537227669e-06,6.994615300333322e-07,2.8589633937667793e-06,8.575477530845445e-06,2.681272205091678e-07,-4.32804153169422e-06,-1.9752520523311883e-06,3.020672537227669e-06,3.0434773127944034e-06,-3.490689624360796e-07,1.0534528371321417e-06,5.515162397607945e-06,-2.1612978285706156e-05,0.00017952608095891994,0.00014521093207838065,6.994615300333322e-07,-3.490689624360796e-07,0.0001832907804711637,0.00010165032473574733,1.5124223713924574e-05,0.0001315716517000729,0.0001062364341471258,0.00010671995994285523,2.8589633937667793e-06,1.0534528371321417e-06,0.00010165032473574733,9.291917706769563e-05,1.5656936153231202e-05,0.00015025688670663087,4.285671978391151e-06,1.0335395510767997e-05,8.575477530845445e-06,5.515162397607945e-06,1.5124223713924574e-05,1.5656936153231202e-05,6.982437229232452e-05,9.186122642526999e-05,0.00019130642865051995,0.00016684902318306685,2.681272205091678e-07,-2.1612978285706156e-05,0.0001315716517000729,0.00015025688670663087,9.186122642526999e-05,0.0019455259653961485
2021-02-10,0.0002447355388005371,0.00019634120852107142,-2.740703476389919e-06,-4.234228727372794e-06,0.00018095055801662537,0.00010662414866303417,9.054224422006112e-06,0.00019012059431901913,0.00019634120852107142,0.0001836979515991897,7.145056486077865e-07,-1.9348900426597815e-06,0.00014684815947592806,0.0001077592954629658,1.4253395263252359e-05,0.00016874270492011007,-2.740703476389919e-06,7.145056486077865e-07,5.962761223012225e-06,3.0224110564436034e-06,5.954138236927402e-07,2.999433388041769e-06,8.913408214584134e-06,-1.9615551088636074e-07,-4.234228727372794e-06,-1.9348900426597815e-06,3.0224110564436034e-06,3.0887578568133837e-06,-4.855060313765116e-07,1.0958295536361996e-06,5.723124536090785e-06,-2.0698071419255618e-05,0.00018095055801662537,0.00014684815947592806,5.954138236927402e-07,-4.855060313765116e-07,0.00018159954416837012,0.00010139764884951275,1.8777006097029626e-05,0.00013207470309653632,0.00010662414866303417,0.0001077592954629658,2.999433388041769e-06,1.0958295536361996e-06,0.00010139764884951275,9.31603808503548e-05,1.746615088225492e-05,0.0001378820588422796,9.054224422006112e-06,1.4253395263252359e-05,8.913408214584134e-06,5.723124536090785e-06,1.8777006097029626e-05,1.746615088225492e-05,7.109936471050045e-05,9.197766337473205e-05,0.00019012059431901913,0.00016874270492011007,-1.9615551088636074e-07,-2.0698071419255618e-05,0.00013207470309653632,0.0001378820588422796,9.197766337473205e-05,0.0018374835536335563
