Date,const,lag10,lag21,lag63,coef_sum,train_start,train_end,n_rows,n_obs_stacked
2023-04-10,2.5699160436702785e-05,-0.00448680517544664,0.1169976966501461,0.6816744263249013,0.7941853177996008,2022-03-09,2023-03-09,252,16128
2023-04-11,2.5543710082922897e-05,-0.0049963667689398306,0.11891364604130537,0.6815159720301406,0.7954332513025061,2022-03-10,2023-03-10,252,16128
2023-04-12,2.5381176748718675e-05,-0.005242931810329626,0.1216603428772729,0.6809861611586144,0.7974035722255577,2022-03-11,2023-03-13,252,16128
2023-04-13,2.5173164490052795e-05,-0.004993709527188542,0.12175370904647727,0.6814842707153197,0.7982442702346084,2022-03-14,2023-03-14,252,16128
2023-04-14,2.499231870250801e-05,-0.005238036361711246,0.12175882052711229,0.6820832398414316,0.7986040240068326,2022-03-15,2023-03-15,252,16128
2023-04-17,2.4807767659411388e-05,-0.0060862640436327164,0.12238118286609492,0.6826760371935039,0.7989709560159661,2022-03-16,2023-03-16,252,16128
2023-04-18,2.460905541795254e-05,-0.00695182574867096,0.12290886525848412,0.6833756706991188,0.7993327102089319,2022-03-17,2023-03-17,252,16128
2023-04-19,2.4518526627987832e-05,-0.009292209810760925,0.12394748485488297,0.6845588103211513,0.7992140853652734,2022-03-18,2023-03-20,252,16128
2023-04-20,2.4434314372510605e-05,-0.011200163878247425,0.12487297219815488,0.6855163400908058,0.7991891484107132,2022-03-21,2023-03-21,252,16128
2023-04-21,2.4352731204134655e-05,-0.013376379099213236,0.12635181779371296,0.6862836473020635,0.7992590859965631,2022-03-22,2023-03-22,252,16128
2023-04-24,2.426797907114896e-05,-0.015564329705899854,0.12741025147979262,0.6873856690653256,0.7992315908392184,2022-03-23,2023-03-23,252,16128
2023-04-25,2.4167082939630418e-05,-0.017546275172287046,0.12802277257649716,0.6887209182496248,0.7991974156538348,2022-03-24,2023-03-24,252,16128
2023-04-26,2.403504177845021e-05,-0.020012782015024343,0.1289405730765678,0.6901882728332627,0.7991160638948062,2022-03-25,2023-03-27,252,16128
2023-04-27,2.39177010375035e-05,-0.019428838534379295,0.12654752566135877,0.6918246163935423,0.7989433035205218,2022-03-28,2023-03-28,252,16128
2023-04-28,2.3798662128942683e-05,-0.018493317054167513,0.12376675259836821,0.6932554348303648,0.7985288703745654,2022-03-29,2023-03-29,252,16128
2023-05-01,2.3640152183340335e-05,-0.017685974869712774,0.12095200530722189,0.6950124332299238,0.7982784636674329,2022-03-30,2023-03-30,252,16128
2023-05-02,2.3511210335778253e-05,-0.016636183749690614,0.11780887409187109,0.6967950865485109,0.7979677768906913,2022-03-31,2023-03-31,252,16128
2023-05-03,2.331193899268933e-05,-0.014856839912335877,0.1137999029781207,0.6986690422715229,0.7976121053373078,2022-04-01,2023-04-03,252,16128
2023-05-04,2.3109637787733856e-05,-0.013268895609988104,0.11018859030230899,0.7004591945017778,0.7973788891940987,2022-04-04,2023-04-04,252,16128
2023-05-05,2.2916727347058348e-05,-0.01164743612235582,0.1065131626638506,0.7022632784379618,0.7971290049794566,2022-04-05,2023-04-05,252,16128
2023-05-08,2.2706673200386647e-05,-0.009703563020831092,0.10249120394750051,0.7039291893264668,0.7967168302531362,2022-04-06,2023-04-06,252,16128
2023-05-09,2.2427589780515794e-05,-0.008069587412403649,0.09972177306235311,0.7044847280931585,0.796136913743108,2022-04-07,2023-04-10,252,16128
2023-05-10,2.21593983446677e-05,-0.006354843182803046,0.09633051861280889,0.7055477086710966,0.7955233841011025,2022-04-08,2023-04-11,252,16128
2023-05-11,2.18659054773927e-05,-0.004787479627086236,0.09618939565729195,0.701316181567243,0.7927180975974487,2022-04-11,2023-04-12,252,16128
2023-05-12,2.156485311546749e-05,-0.005155416859778238,0.10088767343745508,0.6944345043894293,0.7901667609671061,2022-04-12,2023-04-13,252,16128
2023-05-15,2.1302974357122966e-05,-0.005349562605281098,0.10458158686675365,0.688310986576701,0.7875430108381736,2022-04-13,2023-04-14,252,16128
2023-05-16,2.1031432877409254e-05,-0.005425717810148643,0.10801641102272927,0.6824285507162637,0.7850192439288444,2022-04-14,2023-04-17,252,16128
2023-05-17,2.0779769665849492e-05,-0.005570903681951915,0.11123314358989675,0.6767617369222217,0.7824239768301666,2022-04-18,2023-04-18,252,16128
2023-05-18,2.052848683653127e-05,-0.006085013713053172,0.1157031781032618,0.6702853185724484,0.7799034829626571,2022-04-19,2023-04-19,252,16128
2023-05-19,2.0289936037832993e-05,-0.006581316817426193,0.12038584579261413,0.6633311156931021,0.77713564466829,2022-04-20,2023-04-20,252,16128
2023-05-22,2.001302348334624e-05,-0.007342136016652012,0.12572563030282938,0.6556978539567453,0.7740813482429226,2022-04-21,2023-04-21,252,16128
2023-05-23,1.9750036260114546e-05,-0.008001711953049953,0.13119839085651214,0.6476393591761755,0.7708360380796377,2022-04-22,2023-04-24,252,16128
2023-05-24,1.9515144349444417e-05,-0.008010731626927038,0.13622806780601115,0.6393076881794071,0.7675250243584912,2022-04-25,2023-04-25,252,16128
2023-05-25,1.9308259528101892e-05,-0.008342532731856367,0.1401801443697569,0.6325699711258361,0.7644075827637367,2022-04-26,2023-04-26,252,16128
2023-05-26,1.9096610568013877e-05,-0.00863789623508043,0.14431432378798476,0.6256321420130422,0.7613085695659465,2022-04-27,2023-04-27,252,16128
2023-05-30,1.892654617747523e-05,-0.008334972786910113,0.14659913059955312,0.6200155975273516,0.7582797553399946,2022-04-28,2023-04-28,252,16128
2023-05-31,1.8742924905217574e-05,-0.008597964139875777,0.15009374891502644,0.6138752079433842,0.7553709927185349,2022-04-29,2023-05-01,252,16128
2023-06-01,1.8571287805178807e-05,-0.008808514561353169,0.1537684504510772,0.6073351091151744,0.7522950450048984,2022-05-02,2023-05-02,252,16128
2023-06-02,1.8593631029571573e-05,-0.008890521467198619,0.15751160798542993,0.5997972478509764,0.7484183343692077,2022-05-03,2023-05-03,252,16128
2023-06-05,1.864741294715205e-05,-0.008887073087428195,0.1618253909430277,0.591299826294489,0.7442381441500885,2022-05-04,2023-05-04,252,16128
2023-06-06,1.8660830154859877e-05,-0.008884341755177244,0.16591064343411857,0.5832269321386531,0.7402532338175944,2022-05-05,2023-05-05,252,16128
2023-06-07,1.8701239570231284e-05,-0.009506575098953043,0.16937420966050015,0.5766235935518929,0.7364912281134399,2022-05-06,2023-05-08,252,16128
2023-06-08,1.8910548419517305e-05,-0.011123437894713324,0.1725642487902439,0.571164840549524,0.7326056514450545,2022-05-09,2023-05-09,252,16128
2023-06-09,1.909368068313446e-05,-0.013000084002685486,0.17581652036108575,0.5661823406533584,0.7289987770117586,2022-05-10,2023-05-10,252,16128
2023-06-12,1.9285826314693125e-05,-0.01253132310672856,0.1768298953854741,0.5639808218467317,0.7282793941254773,2022-05-11,2023-05-11,252,16128
2023-06-13,1.9433453602389308e-05,-0.012214110242619272,0.1778562352139182,0.5619998112383271,0.727641936209626,2022-05-12,2023-05-12,252,16128
2023-06-14,1.9499037194248608e-05,-0.011414154473364461,0.17861630113260032,0.5601807852670846,0.7273829319263204,2022-05-13,2023-05-15,252,16128
2023-06-15,1.968713990145951e-05,-0.023984244544284668,0.18178731463641778,0.5623236618550778,0.7201267319472109,2022-05-16,2023-05-16,252,16128
2023-06-16,1.9872853162742272e-05,-0.03617152769245234,0.18444900306880777,0.564524911267282,0.7128023866436375,2022-05-17,2023-05-17,252,16128
2023-06-20,2.000000883392316e-05,-0.04921800554775736,0.1875451516361673,0.5670839698341062,0.7054111159225163,2022-05-18,2023-05-18,252,16128
2023-06-21,2.0101311107422636e-05,-0.06520442266979759,0.19041351972660314,0.5717188470741174,0.6969279441309228,2022-05-19,2023-05-19,252,16128
2023-06-22,2.0240199902875655e-05,-0.0800548563951693,0.1912729862727252,0.5775500278469496,0.6887681577245055,2022-05-20,2023-05-22,252,16128
2023-06-23,2.035807596316473e-05,-0.09057672744592342,0.18577686161136583,0.5857604489113541,0.6809605830767965,2022-05-23,2023-05-23,252,16128
2023-06-26,2.0485681342114592e-05,-0.10172710333188896,0.18024596256364742,0.5943225222008172,0.6728413814325757,2022-05-24,2023-05-24,252,16128
2023-06-27,2.0564340735593825e-05,-0.09201424930046412,0.15590871454598593,0.6021711759186,0.6660656411641218,2022-05-25,2023-05-25,252,16128
2023-06-28,2.0619207531351865e-05,-0.0818341480380901,0.13023760959101383,0.6106794492619472,0.6590829108148709,2022-05-26,2023-05-26,252,16128
2023-06-29,2.0656005153505068e-05,-0.06954000525920548,0.10426462937046596,0.6173690624976751,0.6520936866089355,2022-05-27,2023-05-30,252,16128
2023-06-30,2.067848039030287e-05,-0.056857917996122914,0.07755292517918926,0.6241053465397952,0.6448003537228616,2022-05-31,2023-05-31,252,16128
2023-07-03,2.0660983976367876e-05,-0.043375370050672254,0.048205266902785114,0.6327997535200423,0.6376296503721551,2022-06-01,2023-06-01,252,16128
2023-07-05,2.059186851077512e-05,-0.03408519144878622,0.022204572850755264,0.6423894671376583,0.6305088485396274,2022-06-02,2023-06-02,252,16128
2023-07-06,2.053137372791424e-05,-0.026172640897581555,-0.003456133465074923,0.6528927344839441,0.6232639601212877,2022-06-03,2023-06-05,252,16128
2023-07-07,2.0549522413198132e-05,-0.015393387700161472,-0.03271325967573818,0.6636207133685184,0.6155140659926187,2022-06-06,2023-06-06,252,16128
2023-07-10,2.0583184119743346e-05,-0.003974819855488369,-0.06272484625549035,0.6742291529488275,0.6075294868378487,2022-06-07,2023-06-07,252,16128
2023-07-11,2.0614191203260333e-05,0.004781519983464882,-0.08662014524366438,0.6811906434173436,0.5993520181571441,2022-06-08,2023-06-08,252,16128
2023-07-12,2.0660310873115135e-05,0.013862131484132616,-0.11121037875646954,0.6883873673557162,0.5910391200833792,2022-06-09,2023-06-09,252,16128
2023-07-13,2.0764238938999605e-05,0.011789613787030147,-0.10757323324222222,0.6794555144313414,0.5836718949761494,2022-06-10,2023-06-12,252,16128
2023-07-14,2.0897523503670843e-05,0.009675238070837967,-0.10490796656921869,0.6718691725675332,0.5766364440691525,2022-06-13,2023-06-13,252,16128
2023-07-17,2.1093859529695515e-05,0.005151600256710163,-0.09809130946850653,0.6626202636711228,0.5696805544593264,2022-06-14,2023-06-14,252,16128
2023-07-18,2.11838619014469e-05,0.004876258615086145,-0.09835784798498477,0.6629873122529677,0.5695057228830691,2022-06-15,2023-06-15,252,16128
2023-07-19,2.1261752470536515e-05,0.005013827187602555,-0.09909006265253516,0.6633768427530534,0.5693006072881208,2022-06-16,2023-06-16,252,16128
2023-07-20,2.14690695924643e-05,0.003931285025628225,-0.10041790400589314,0.6644959961708965,0.5680093771906316,2022-06-17,2023-06-20,252,16128
2023-07-21,2.1542994080149917e-05,0.00661239656136582,-0.10087284570721045,0.6632757052503304,0.5690152561044858,2022-06-21,2023-06-21,252,16128
2023-07-24,2.16152920704581e-05,0.009767398374833543,-0.10183460077374891,0.6621646779441778,0.5700974755452624,2022-06-22,2023-06-22,252,16128
2023-07-25,2.165401603807339e-05,0.013807097139707208,-0.10292887905332748,0.6608117041669901,0.5716899222533698,2022-06-23,2023-06-23,252,16128
2023-07-26,2.1662455588868528e-05,0.018687502626153887,-0.10390533252214745,0.6590007540722611,0.5737829241762675,2022-06-24,2023-06-26,252,16128
2023-07-27,2.1655222837253223e-05,0.024562174484245657,-0.10480334816632969,0.656682719682625,0.576441546000541,2022-06-27,2023-06-27,252,16128
2023-07-28,2.1645606302406806e-05,0.03187731389338577,-0.10563389419864033,0.6536346313657219,0.5798780510604673,2022-06-28,2023-06-28,252,16128
2023-07-31,2.1721821788120803e-05,0.035745597577353766,-0.10622348459953415,0.6520078047984418,0.5815299177762614,2022-06-29,2023-06-29,252,16128
2023-08-01,2.1898392006269275e-05,0.03664291531133876,-0.10855693937451819,0.6526743990192445,0.580760374956065,2022-06-30,2023-06-30,252,16128
2023-08-02,2.2060283689423924e-05,0.03762187497662066,-0.1109975279649987,0.6533363613698375,0.5799607083814595,2022-07-01,2023-07-03,252,16128
2023-08-03,2.2225709772992064e-05,0.037883769308760806,-0.11182543718907181,0.6532526079213056,0.5793109400409946,2022-07-05,2023-07-05,252,16128
2023-08-04,2.2371132582538457e-05,0.038839000383690564,-0.1136727201886867,0.6533430703203212,0.5785093505153251,2022-07-06,2023-07-06,252,16128
2023-08-07,2.245357677287038e-05,0.0393464646954262,-0.11461034496445532,0.65331582086551,0.5780519405964809,2022-07-07,2023-07-07,252,16128
2023-08-08,2.253077658275389e-05,0.039667121607050645,-0.115232458419784,0.6531931688728965,0.5776278320601631,2022-07-08,2023-07-10,252,16128
2023-08-09,2.2557133941863583e-05,0.038405213677960987,-0.11289025410222993,0.6525060679163897,0.5780210274921207,2022-07-11,2023-07-11,252,16128
2023-08-10,2.2582008168449575e-05,0.037570934080691246,-0.11148715903355677,0.6520895351958338,0.5781733102429683,2022-07-12,2023-07-12,252,16128
2023-08-11,2.241726691168439e-05,0.03215558601549022,-0.10127875252075197,0.6500444858621197,0.580921319356858,2022-07-13,2023-07-13,252,16128
2023-08-14,2.2185420128132203e-05,0.026474964509731712,-0.09039113960166223,0.6478236655139975,0.583907490422067,2022-07-14,2023-07-14,252,16128
2023-08-15,2.1894837795482177e-05,0.019277952479374253,-0.07640996751706067,0.6448856782532886,0.5877536632156022,2022-07-15,2023-07-17,252,16128
2023-08-16,2.164715916189178e-05,0.018893771392869286,-0.07972443749847023,0.6510148408513847,0.5901841747457838,2022-07-18,2023-07-18,252,16128
2023-08-17,2.1411753773863187e-05,0.018448529011683295,-0.08307337404465323,0.6574021993493645,0.5927773543163946,2022-07-19,2023-07-19,252,16128
2023-08-18,2.104708487189329e-05,0.01905658992814496,-0.08738599975126478,0.6654313935783777,0.5971019837552578,2022-07-20,2023-07-20,252,16128
2023-08-21,2.0676273569234923e-05,0.022761489294139098,-0.09910235654316461,0.6778403166210836,0.601499449372058,2022-07-21,2023-07-21,252,16128
2023-08-22,2.0296158250253718e-05,0.026504651062055476,-0.11112193891167353,0.6906950217932267,0.6060777339436086,2022-07-22,2023-07-24,252,16128
2023-08-23,2.006891665804666e-05,0.027822144550492457,-0.11776818587170902,0.6987741978496289,0.6088281565284124,2022-07-25,2023-07-25,252,16128
2023-08-24,1.9850418865104305e-05,0.029418176451164166,-0.12510615056054888,0.707334908701876,0.6116469345924913,2022-07-26,2023-07-26,252,16128
2023-08-25,1.9549963629673566e-05,0.02983224470836962,-0.13262027716152036,0.7180377031492716,0.6152496706961209,2022-07-27,2023-07-27,252,16128
2023-08-28,1.9228351658800305e-05,0.029998235142238747,-0.14050304114033024,0.7295154699670313,0.6190106639689398,2022-07-28,2023-07-28,252,16128
2023-08-29,1.8784410217508022e-05,0.031487088257294966,-0.1501577864197359,0.7433211215395781,0.6246504233771372,2022-07-29,2023-07-31,252,16128
2023-08-30,1.839829455367124e-05,0.033425847172562646,-0.15942037629845712,0.7560413358661549,0.6300468067402604,2022-08-01,2023-08-01,252,16128
2023-08-31,1.800029611001741e-05,0.03521423630685373,-0.16884402836903417,0.7693016943166973,0.6356719022545168,2022-08-02,2023-08-02,252,16128
2023-09-01,1.7565273699244403e-05,0.03471181013311089,-0.17578783813484383,0.7824482337022567,0.6413722057005238,2022-08-03,2023-08-03,252,16128
2023-09-05,1.711953710588512e-05,0.03302097264313901,-0.18208084787181827,0.7964304567825387,0.6473705815538594,2022-08-04,2023-08-04,252,16128
2023-09-06,1.6654906793281306e-05,0.031621627594078744,-0.18969222514207618,0.8116789977489217,0.6536084002009243,2022-08-05,2023-08-07,252,16128
2023-09-07,1.6184949267135766e-05,0.03021991511049433,-0.1971661987274921,0.8268285514802682,0.6598822678632704,2022-08-08,2023-08-08,252,16128
2023-09-08,1.578398425582169e-05,0.02959047916602732,-0.2044681875688418,0.8401216448293529,0.6652439364265385,2022-08-09,2023-08-09,252,16128
2023-09-11,1.53489718860834e-05,0.027516465374215614,-0.2102990598017049,0.8535640664578733,0.670781472030384,2022-08-10,2023-08-10,252,16128
2023-09-12,1.5080598885466358e-05,0.027051467521791942,-0.21504051218257808,0.8622140974819066,0.6742250528211204,2022-08-11,2023-08-11,252,16128
2023-09-13,1.4947425571139387e-05,0.026086519804813184,-0.21702238249302105,0.866976486337062,0.6760406236488542,2022-08-12,2023-08-14,252,16128
2023-09-14,1.485391829398896e-05,0.025428570174788796,-0.21851783340550426,0.8702698011941409,0.6771805379634255,2022-08-15,2023-08-15,252,16128
2023-09-15,1.4813279352465727e-05,0.026499455337062452,-0.21822242957079857,0.8678294802892864,0.6761065060555502,2022-08-16,2023-08-16,252,16128
2023-09-18,1.4769534786197775e-05,0.02748791309841433,-0.21766807284489012,0.8651981874746542,0.6750180277281783,2022-08-17,2023-08-17,252,16128
2023-09-19,1.467321392107102e-05,0.02858814450415316,-0.21626096066716347,0.861553399677275,0.6738805835142647,2022-08-18,2023-08-18,252,16128
2023-09-20,1.4587921595859723e-05,0.02907542053913108,-0.21411375817232256,0.8579628543089782,0.6729245166757868,2022-08-19,2023-08-21,252,16128
2023-09-21,1.4508841165287298e-05,0.029662609221652737,-0.21159808343619085,0.8536468787330886,0.6717114045185505,2022-08-22,2023-08-22,252,16128
2023-09-22,1.4309376140107835e-05,0.02948792208315638,-0.21236350120468922,0.8553866396947042,0.6725110605731713,2022-08-23,2023-08-23,252,16128
2023-09-25,1.4085483647943094e-05,0.02939947216342824,-0.21299635061640954,0.8568750730886772,0.6732781946356958,2022-08-24,2023-08-24,252,16128
2023-09-26,1.3882704330546774e-05,0.0295239797764364,-0.21396967103300749,0.8582573600251219,0.6738116687685508,2022-08-25,2023-08-25,252,16128
2023-09-27,1.3655353903750627e-05,0.030201868367553612,-0.21530398528458872,0.859351779122568,0.674249662205533,2022-08-26,2023-08-28,252,16128
2023-09-28,1.3379538633574527e-05,0.030794484335970033,-0.21712642936599877,0.8613926962586007,0.675060751228572,2022-08-29,2023-08-29,252,16128
2023-09-29,1.3023127579021492e-05,0.031627334155154556,-0.2224116901006427,0.8681299906462371,0.6773456347007489,2022-08-30,2023-08-30,252,16128
2023-10-02,1.2612635755933418e-05,0.032298281563725884,-0.2273691801507216,0.8746803366796143,0.6796094380926185,2022-08-31,2023-08-31,252,16128
2023-10-03,1.2261523539512808e-05,0.033003047874145965,-0.23141594178639024,0.8796323612854331,0.6812194673731888,2022-09-01,2023-09-01,252,16128
2023-10-04,1.1962915871996031e-05,0.03361367870058315,-0.23470410510131462,0.883623328596318,0.6825329021955865,2022-09-02,2023-09-05,252,16128
2023-10-05,1.1609257111131942e-05,0.034052106472129,-0.2376785638232191,0.8874928850558049,0.6838664277047148,2022-09-06,2023-09-06,252,16128
2023-10-06,1.1242293043304771e-05,0.03346818405058291,-0.23840170800704052,0.889441227526145,0.6845077035696874,2022-09-07,2023-09-07,252,16128
2023-10-09,1.081973654749984e-05,0.0331029044739328,-0.2401657147735998,0.892936173139851,0.685873362840184,2022-09-08,2023-09-08,252,16128
2023-10-10,1.039781264052965e-05,0.032562932464722166,-0.24235197064548866,0.897236086106701,0.6874470479259345,2022-09-09,2023-09-11,252,16128
2023-10-11,9.949925379393919e-06,0.03198612043470392,-0.24431548744911896,0.9010444128832225,0.6887150458688074,2022-09-12,2023-09-12,252,16128
2023-10-12,9.241586201585281e-06,0.032888300089586986,-0.25102584477329126,0.9120876682801251,0.6939501235964208,2022-09-13,2023-09-13,252,16128
2023-10-13,8.494398722558045e-06,0.03387169180941975,-0.2581827471937816,0.9242792280054704,0.6999681726211084,2022-09-14,2023-09-14,252,16128
2023-10-16,8.120581512351427e-06,0.035266255238996944,-0.2583109930648181,0.9254753123324322,0.7024305745066111,2022-09-15,2023-09-15,252,16128
2023-10-17,7.740669171164756e-06,0.036240817407347095,-0.2578602108475606,0.9266086467282915,0.7049892532880779,2022-09-16,2023-09-18,252,16128
2023-10-18,7.329387640720834e-06,0.03743710077584815,-0.25770030418371187,0.9279534536895844,0.7076902502817206,2022-09-19,2023-09-19,252,16128
2023-10-19,6.926711424085633e-06,0.03772775346333343,-0.2578009223840258,0.9293755437163351,0.7093023747956427,2022-09-20,2023-09-20,252,16128
2023-10-20,6.524291932936777e-06,0.03807014825867565,-0.25786417131367523,0.9307792300058122,0.7109852069508127,2022-09-21,2023-09-21,252,16128
2023-10-23,6.0447215340496695e-06,0.039578983417285954,-0.26025640619818247,0.9342801287959962,0.7136027060150997,2022-09-22,2023-09-22,252,16128
2023-10-24,5.560624967311898e-06,0.04083198597741988,-0.26140263946713843,0.9373078143007432,0.7167371608110247,2022-09-23,2023-09-25,252,16128
2023-10-25,5.0488801818916056e-06,0.042158488135822125,-0.26229568267720416,0.9401781097309332,0.7200409151895512,2022-09-26,2023-09-26,252,16128
2023-10-26,4.5707569040251305e-06,0.04014624349148803,-0.26048450719682953,0.9434105195817282,0.7230722558763867,2022-09-27,2023-09-27,252,16128
2023-10-27,4.089411533171711e-06,0.03701915499504788,-0.25867434959446695,0.9471330957591226,0.7254779011597036,2022-09-28,2023-09-28,252,16128
2023-10-30,3.6066483241648985e-06,0.0344904050721879,-0.25796745701749546,0.9512210412935793,0.7277439893482718,2022-09-29,2023-09-29,252,16128
2023-10-31,3.2066874609200455e-06,0.03157957112369965,-0.25688350882145006,0.9552541470619833,0.7299502093642329,2022-09-30,2023-10-02,252,16128
2023-11-01,2.8189507729987613e-06,0.029192160012714657,-0.2569344542370148,0.9597940754834161,0.732051781259116,2022-10-03,2023-10-03,252,16128
2023-11-02,2.4184654873865757e-06,0.026718429113044197,-0.2569422502228893,0.9643833803768018,0.7341595592669568,2022-10-04,2023-10-04,252,16128
2023-11-03,2.1228598251375424e-06,0.024013136521005337,-0.25616269661954444,0.96831871918971,0.736169159091171,2022-10-05,2023-10-05,252,16128
2023-11-06,1.8633732601680054e-06,0.020675105420683064,-0.25412123533693953,0.9719836263031372,0.7385374963868807,2022-10-06,2023-10-06,252,16128
2023-11-07,1.6164041267146479e-06,0.017842034139844032,-0.253211335407059,0.9762162914684863,0.7408469902012713,2022-10-07,2023-10-09,252,16128
2023-11-08,1.3415030437979287e-06,0.014819149028583948,-0.2532012792144029,0.9808977171319807,0.7425155869461617,2022-10-10,2023-10-10,252,16128
2023-11-09,1.1481336648309967e-06,0.01267241338772076,-0.25351424418272683,0.9846003390166088,0.7437585082216027,2022-10-11,2023-10-11,252,16128
2023-11-10,1.0745328634595771e-06,0.012613696264486877,-0.255792470946081,0.9872026862293695,0.7440239115477754,2022-10-12,2023-10-12,252,16128
2023-11-13,1.2184502548488755e-06,0.015467835922617948,-0.25866024340761673,0.9836153541542774,0.7404229466692785,2022-10-13,2023-10-13,252,16128
2023-11-14,1.1966063010090353e-06,0.015646047365286155,-0.2518015222865799,0.9705607971938568,0.734405322272563,2022-10-14,2023-10-16,252,16128
2023-11-15,1.244018995818584e-06,0.01613250874077786,-0.24457947840890187,0.9566874082361276,0.7282404385680037,2022-10-17,2023-10-17,252,16128
2023-11-16,1.3093524382600628e-06,0.0155543894058253,-0.23599469219350172,0.9426288870603375,0.7221885842726611,2022-10-18,2023-10-18,252,16128
2023-11-17,1.3674715418007272e-06,0.015368601895620225,-0.22924543471671582,0.9302373649598727,0.7163605321387772,2022-10-19,2023-10-19,252,16128
2023-11-20,1.4366613827189423e-06,0.018054305301652925,-0.22497786732221284,0.9173556315363791,0.7104320695158192,2022-10-20,2023-10-20,252,16128
2023-11-21,1.5465790320484947e-06,0.020059032173622288,-0.21826203916631187,0.9028224079028685,0.7046194009101789,2022-10-21,2023-10-23,252,16128
2023-11-22,1.6796191390701452e-06,0.022771565568390943,-0.21059988467808785,0.8862828659875328,0.6984545468778359,2022-10-24,2023-10-24,252,16128
2023-11-24,1.8383865851372204e-06,0.026412996444641148,-0.20191838481490568,0.8676100526854102,0.6921046643151457,2022-10-25,2023-10-25,252,16128
2023-11-27,2.004262347210932e-06,0.030217605456588734,-0.19217209191970525,0.8474930463889205,0.685538559925804,2022-10-26,2023-10-26,252,16128
2023-11-28,2.1805417709798293e-06,0.03181085944744573,-0.18268986100835183,0.8303069276167472,0.6794279260558411,2022-10-27,2023-10-27,252,16128
2023-11-29,2.3363094386665037e-06,0.03272749117063039,-0.17393727618851978,0.8146290629034367,0.6734192778855473,2022-10-28,2023-10-30,252,16128
2023-11-30,2.485196083429846e-06,0.03289651358183899,-0.16376833516483794,0.7980669496099476,0.6671951280269487,2022-10-31,2023-10-31,252,16128
2023-12-01,2.6385873320393767e-06,0.03356882195377255,-0.1544133439887606,0.78177832281128,0.6609338007762919,2022-11-01,2023-11-01,252,16128
2023-12-04,2.794394114495172e-06,0.03596648377176699,-0.14675919880575292,0.7648241040955446,0.6540313890615587,2022-11-02,2023-11-02,252,16128
2023-12-05,2.898589524064312e-06,0.038652866357925635,-0.1372036782643385,0.7462301373319292,0.6476793254255164,2022-11-03,2023-11-03,252,16128
2023-12-06,3.02728033866943e-06,0.03980877009039848,-0.12372206156233807,0.7256247874437238,0.6417114959717842,2022-11-04,2023-11-06,252,16128
2023-12-07,3.1241019881579952e-06,0.03691533789863787,-0.10568239599293193,0.7044938752160015,0.6357268171217074,2022-11-07,2023-11-07,252,16128
2023-12-08,3.271031270940185e-06,0.032418753459558365,-0.08870795217482104,0.6865079448608031,0.6302187461455404,2022-11-08,2023-11-08,252,16128
2023-12-11,3.421771177594366e-06,0.02694802847923376,-0.07005652212896446,0.6678315378936702,0.6247230442439395,2022-11-09,2023-11-09,252,16128
2023-12-12,3.4550094398887997e-06,0.02086003443018071,-0.05630182281711174,0.6555289638942643,0.6200871755073333,2022-11-10,2023-11-10,252,16128
2023-12-13,3.2652464813756024e-06,0.01815707762820214,-0.05015957248310396,0.6519746872821133,0.6199721924272115,2022-11-11,2023-11-13,252,16128
2023-12-14,3.323701451816362e-06,0.02439819555462952,-0.04516894367857247,0.6474332871203712,0.6266625389964282,2022-11-14,2023-11-14,252,16128
2023-12-15,3.2873219802621118e-06,0.03167155791752236,-0.04339909712249012,0.644957851310312,0.6332303121053443,2022-11-15,2023-11-15,252,16128
2023-12-18,3.28419972550835e-06,0.042248384397230485,-0.04209174013773818,0.6405299070827881,0.6406865513422805,2022-11-16,2023-11-16,252,16128
2023-12-19,3.2646832126730316e-06,0.05469940088802152,-0.042608552105790246,0.6362019220923225,0.6482927708745538,2022-11-17,2023-11-17,252,16128
2023-12-20,3.237887898335408e-06,0.0670264299083047,-0.042853134942625895,0.6317788123191002,0.6559521072847789,2022-11-18,2023-11-20,252,16128
2023-12-21,3.237267518662886e-06,0.07970148555647577,-0.042521962769507066,0.6260845870438387,0.6632641098308074,2022-11-21,2023-11-21,252,16128
2023-12-22,3.23099831615543e-06,0.09300950817656439,-0.04461387578022709,0.6221541652726588,0.670549797668996,2022-11-22,2023-11-22,252,16128
2023-12-26,3.1639417033789783e-06,0.11245261080498084,-0.04687687047225744,0.6150132646871636,0.680589005019887,2022-11-23,2023-11-24,252,16128
2023-12-27,3.0957424666608644e-06,0.12874277935379022,-0.04516776666328012,0.6075717672617011,0.6911467799522113,2022-11-25,2023-11-27,252,16128
2023-12-28,3.1049362789785808e-06,0.13237580045750144,-0.03772954169251676,0.6038465885884416,0.6984928473534263,2022-11-28,2023-11-28,252,16128
2023-12-29,3.1188998906207177e-06,0.12775802563217709,-0.02667850645077873,0.6011034688444182,0.7021829880258166,2022-11-29,2023-11-29,252,16128
2024-01-02,3.1489505558521924e-06,0.12159486510541778,-0.01297321505177484,0.5980089899599998,0.7066306400136428,2022-11-30,2023-11-30,252,16128
2024-01-03,3.1371112447263813e-06,0.11372929234377951,0.003270852081851832,0.5946358623433465,0.7116360067689779,2022-12-01,2023-12-01,252,16128
2024-01-04,3.08114492075013e-06,0.10219849897806199,0.027487461897629302,0.5894078687092191,0.7190938295849104,2022-12-02,2023-12-04,252,16128
