Date,const,lag10,lag21,lag63,coef_sum
2024-01-24,1.4068712094734692e-05,0.006375418769881619,-0.0019208267648428978,0.6233448279658933,0.627799419970932
2024-01-25,1.3730849684844398e-05,0.009626983327479076,-0.008269129444877957,0.6301362363352659,0.6314940902178671
2024-01-26,1.3342485881429589e-05,0.011691521611436585,-0.014074030553081533,0.6379958316441013,0.6356133227024564
2024-01-29,1.294650160709497e-05,0.013355565429460793,-0.01963971348370072,0.6461825400694081,0.6398983920151682
2024-01-30,1.2492827597581557e-05,0.015689860735133947,-0.02522606343963468,0.6545751663797619,0.6450389636752611
2024-01-31,1.2034161498893943e-05,0.018640225697018308,-0.03196801251644222,0.6638288106466661,0.6505010238272422
2024-02-01,1.1569369166552085e-05,0.020833398301408096,-0.03813615455442841,0.6733919208324308,0.6560891645794105
2024-02-02,1.1096540930094727e-05,0.020895817933422448,-0.04218002333543957,0.6829990286900158,0.6617148232879987
2024-02-05,1.0607427578993889e-05,0.020319301505302773,-0.04606016935615377,0.6932885869659973,0.6675477191151463
2024-02-06,1.0095531093646357e-05,0.02007023016911655,-0.05117776288464998,0.7046275163934552,0.6735199836779218
2024-02-07,9.568660404081536e-06,0.019725671807792007,-0.056090621676160905,0.715833150271678,0.6794682004033091
2024-02-08,9.045959417334655e-06,0.017550220669316566,-0.05892628614274724,0.7265282973279211,0.6851522318544905
2024-02-09,8.500991481678073e-06,0.013769434339431372,-0.06004588535726285,0.7371630556339228,0.6908866046160913
2024-02-12,8.096965458816754e-06,0.011489159457025912,-0.06015919783888488,0.7432747338457371,0.694604695463878
2024-02-13,7.749981136939637e-06,0.00812265522776415,-0.05890186962145343,0.7487218063842143,0.697942591990525
2024-02-14,7.53783444126532e-06,0.006092741749306518,-0.05660243413601193,0.7500843969374767,0.6995747045507713
2024-02-15,7.301819748436044e-06,0.004752442770012341,-0.05342041170705243,0.7490149272018185,0.7003469582647784
2024-02-16,7.049779344995128e-06,0.003623696901310887,-0.05128938229565991,0.7485684451936042,0.7009027597992552
2024-02-20,6.80339938517398e-06,0.003295244101433414,-0.04947427232299982,0.7475913710995088,0.7014123428779424
2024-02-21,6.558903990117541e-06,0.002885284250821095,-0.04703587892117672,0.7461339750627852,0.7019833803924296
2024-02-22,6.315063917450032e-06,0.0026119722051428824,-0.04435964862545568,0.7441070234989753,0.7023593470786624
2024-02-23,6.006942361981111e-06,0.002274428232063765,-0.043531490796438296,0.7450997676916336,0.703842705127259
2024-02-26,5.718114994979343e-06,0.002922827298170781,-0.04510743767721702,0.7472617321254289,0.7050771217463827
2024-02-27,5.431247140388791e-06,0.003977652670025773,-0.047167756780479964,0.7494035118234754,0.7062134077130212
2024-02-28,5.142765838578068e-06,0.005527195110345683,-0.049569608000300254,0.7513891506023576,0.707346737712403
2024-02-29,4.849832878415351e-06,0.007180389542890123,-0.05225490854240167,0.7537811227864906,0.708706603786979
2024-03-01,4.551844233117883e-06,0.0088653110874323,-0.05628384198829625,0.7582000691413636,0.7107815382404996
2024-03-04,4.251210813272645e-06,0.01057046389694611,-0.06035672927519123,0.76266671594645,0.7128804505682048
2024-03-05,4.003130718960305e-06,0.011127189523973782,-0.06196650712033206,0.765427425003135,0.7145881074067767
2024-03-06,3.7502562845587187e-06,0.010937543213880394,-0.061825685651527504,0.7668576203661022,0.7159694779284551
2024-03-07,3.504123764585604e-06,0.011636689309211879,-0.06171662625279624,0.7673829594204209,0.7173030224768365
2024-03-08,3.2618597455917953e-06,0.0120747607813994,-0.06103332400237898,0.7674676107141615,0.7185090474931819
2024-03-11,3.0003930371560008e-06,0.012293833741246199,-0.0602841090695031,0.7679679735445591,0.7199776982163022
2024-03-12,2.737789091235658e-06,0.011880922382162802,-0.059167996233698325,0.7689289235857035,0.721641849734168
2024-03-13,2.476563812943552e-06,0.01152653454756443,-0.05803066827883764,0.7697418037319375,0.7232376700006642
2024-03-14,2.106108641223268e-06,0.012499750678367828,-0.059471483980024914,0.7736065961785108,0.7266348628768537
2024-03-15,1.7137833963524626e-06,0.013616383600356712,-0.06129782658670471,0.7780660192519087,0.7303845762655606
2024-03-18,1.4934276714475327e-06,0.013725779412699715,-0.06058958700530419,0.7779002540664832,0.7310364464738788
2024-03-19,1.2550414616520602e-06,0.013621675542355943,-0.059609513812502735,0.7775680403982661,0.7315802021281194
2024-03-20,9.93661819795592e-07,0.014027319526012062,-0.059857435135822444,0.7782697585522622,0.7324396429424518
2024-03-21,7.306519267721338e-07,0.012421189906363483,-0.05951093678124852,0.7800295953018082,0.7329398484269232
2024-03-22,4.643365513208472e-07,0.010006008418556266,-0.05865334645321338,0.7819679801793087,0.7333206421446515
2024-03-25,2.2183824166327572e-07,0.007320064403874203,-0.05657781751544505,0.7830956576731831,0.7338379045616122
2024-03-26,-3.1003847420861824e-08,0.004977672337063052,-0.05516241709071075,0.7847264822178235,0.7345417374641758
2024-03-27,-2.94685480288076e-07,0.002765600557904979,-0.05474916188189903,0.787232774935838,0.7352492136118439
2024-03-28,-5.377133230200716e-07,-5.7765951155343276e-05,-0.05404635177645853,0.7899906620962119,0.735886544368598
2024-04-01,-7.649836202836285e-07,-0.002685630182126895,-0.053510673890416235,0.7926813542030426,0.7364850501304995
2024-04-02,-9.826903865632682e-07,-0.0036096185709497356,-0.05345528981215347,0.7942769451357641,0.7372120367526609
2024-04-03,-1.1814127054787327e-06,-0.004907968213435775,-0.053101277974554356,0.7960481182208985,0.7380388720329084
2024-04-04,-1.3679272323149535e-06,-0.005375351593414962,-0.05284242469270127,0.7970224971415922,0.738804720855476
2024-04-05,-1.5677209447851294e-06,-0.005273094618218572,-0.052986016291199284,0.7978764579093958,0.7396173469999779
2024-04-08,-1.7406285597747476e-06,-0.00431190239716902,-0.05561910456544454,0.8002199677186072,0.7402889607559936
2024-04-09,-1.9017094139848364e-06,-0.0033547283500200697,-0.058815900285346515,0.8033589880181693,0.7411883593828027
2024-04-10,-2.0647318895012367e-06,-0.0016269100432687216,-0.06223005340412644,0.8058206570069795,0.7419636935595844
2024-04-11,-2.2263648336019806e-06,-0.00014355531283297314,-0.0653525952589712,0.8082490766464975,0.7427529260746933
2024-04-12,-2.3612861385217135e-06,0.0016330344254122317,-0.06911607286599533,0.8107976078069459,0.7433145693663628
2024-04-15,-2.4873851474592457e-06,0.0035286273817757216,-0.07323492746556223,0.8136930971572138,0.7439867970734273
2024-04-16,-2.592128659745277e-06,0.006032003206513635,-0.07664730243583691,0.8150662000453508,0.7444509008160275
2024-04-17,-2.698976968073111e-06,0.007975145831500519,-0.0779263790484516,0.8149042739786048,0.7449530407616537
2024-04-18,-2.8072105693137246e-06,0.0090362811584291,-0.07781209463443779,0.8142266919186174,0.7454508784426087
2024-04-19,-2.8849295048764195e-06,0.009410149921001915,-0.07632003271525786,0.8126255152887001,0.7457156324944442
2024-04-22,-2.954100608096302e-06,0.009594060816454952,-0.07492026260432313,0.81131450803719,0.7459883062493218
2024-04-23,-3.014699991210396e-06,0.010762621750530641,-0.07403644541183596,0.8094990018942951,0.7462251782329898
2024-04-24,-3.0525070067631625e-06,0.010670276861173708,-0.07108375655987695,0.8066796409109056,0.7462661612122024
2024-04-25,-3.0756654429151253e-06,0.01053621193356983,-0.06667658168870458,0.8024861571523836,0.7463457873972489
2024-04-26,-3.0858942556788046e-06,0.010470134471364979,-0.0618240552517374,0.797749963372263,0.7463960425918906
2024-04-29,-3.087172167411684e-06,0.011010367010054844,-0.057291608511273726,0.7926474841771413,0.7463662426759223
2024-04-30,-3.0857098638803817e-06,0.009495332916961908,-0.05104439395385645,0.7880338150388995,0.746484754002005
2024-05-01,-3.0815677660999774e-06,0.007838910722049766,-0.04502099810859052,0.7838600547296568,0.7466779673431161
2024-05-02,-3.081040341773677e-06,0.0060717478569567674,-0.03878696078875855,0.7796369579995313,0.7469217450677295
2024-05-03,-3.0880789427338373e-06,0.004673198352551926,-0.03418628367608084,0.7766925852138542,0.7471794998903253
2024-05-06,-3.099803299573795e-06,0.003895573442703179,-0.03093686507944496,0.7745251303323533,0.7474838386956115
2024-05-07,-3.1110389321048527e-06,0.0022876754583051294,-0.027017957846557805,0.7725376012180487,0.747807318829796
2024-05-08,-3.1155591122179994e-06,0.00038904420095767916,-0.022447481033762897,0.7702979919464936,0.7482395551136884
2024-05-09,-3.1228416166354197e-06,-0.0006747882984696509,-0.019739308700079547,0.7690212237508305,0.7486071267522812
2024-05-10,-3.1089826726042547e-06,-0.0017397309582564387,-0.017669690450647743,0.7687254877268381,0.7493160663179339
2024-05-13,-3.09457121550821e-06,-0.003306810799757108,-0.014783490855168776,0.7681218289995575,0.7500315273446316
2024-05-14,-3.11510782790163e-06,-0.0048599919439687705,-0.012699838145290113,0.7685056658302232,0.7509458357409643
2024-05-15,-3.255401054386734e-06,-0.0021276732469307537,-0.0160503125597359,0.7724085647337134,0.7542305789270468
2024-05-16,-3.3523197566739076e-06,0.007650342551030364,-0.01966703225417578,0.7731160851670968,0.7610993954639514
2024-05-17,-3.4557693723455364e-06,0.01865686775002194,-0.023679831884857366,0.7736095529811688,0.7685865888463335
2024-05-20,-3.5457987940353785e-06,0.030596329818055004,-0.028361879455531584,0.7741423817080227,0.7763768320705462
2024-05-21,-3.6532010009367416e-06,0.04457551650500918,-0.03461798804838498,0.7749986037796814,0.7849561322363057
2024-05-22,-3.7764441049725627e-06,0.05996988844710668,-0.04199088782471547,0.7762618859445375,0.7942408865669287
2024-05-23,-3.8578245162615106e-06,0.07502761888338819,-0.04812963904263046,0.7760859228494452,0.8029839026902029
2024-05-24,-3.937060403830197e-06,0.08875256703055091,-0.05187532432603797,0.7751163634237519,0.8119936061282649
2024-05-28,-4.029785651777566e-06,0.1075987116002265,-0.054672710552322146,0.7699387921079206,0.822864793155825
2024-05-29,-4.111051915879748e-06,0.12288766027903256,-0.05397348579700038,0.7647564888919341,0.8336706633739663
2024-05-30,-4.102411388753951e-06,0.12845792373571024,-0.04872675641136689,0.761733749261902,0.8414649165862453
2024-05-31,-4.076858464144298e-06,0.12289982791824601,-0.037585398767879766,0.7603294087129843,0.8456438378633505
2024-06-03,-4.059404519677794e-06,0.11662604010749321,-0.02470223068796744,0.7584520158313836,0.8503758252509093
2024-06-04,-4.013119278336037e-06,0.1086481859378989,-0.009971255833686098,0.7556690141243269,0.8543459442285397
2024-06-05,-3.938616727065938e-06,0.09845754166818169,0.008987576290975012,0.7513942869781485,0.8588394049373052
2024-06-06,-3.889962734134046e-06,0.08734568356103607,0.030249379490302777,0.7464650977163865,0.8640601607677253
2024-06-07,-3.864493862428529e-06,0.0758096414416296,0.052617837678024665,0.7414063867070462,0.8698338658267004
2024-06-10,-3.8193634791916696e-06,0.06332621090381357,0.07747163773632407,0.7353500660971538,0.8761479147372915
2024-06-11,-3.768471049079445e-06,0.05062862154329892,0.09956031293409238,0.7315413433701945,0.8817302778475857
2024-06-12,-3.7328507629747517e-06,0.03580990384631298,0.1253992578068421,0.7269040732746329,0.888113234927788
2024-06-13,-3.596633543558839e-06,0.03082295197259139,0.13428926242645545,0.7260060623079772,0.891118276707024
2024-06-14,-3.4304104154794033e-06,0.027516526195462607,0.14063092496863613,0.7250170128031904,0.8931644639672891
2024-06-17,-3.248635025190236e-06,0.028433248478763027,0.13964471699673253,0.7249841052016278,0.8930620706771234
2024-06-18,-3.0508570370389053e-06,0.029019518126281486,0.1387998591970887,0.7253905417383932,0.8932099190617634
2024-06-20,-2.7936802565923814e-06,0.030459825774901774,0.13547057877603585,0.7258003415937644,0.891730746144702
2024-06-21,-2.5112963067619078e-06,0.032768342812155654,0.1268503590210865,0.7293557592730546,0.8889744611062967
2024-06-24,-2.2287956466031923e-06,0.03490232160723786,0.1172663170781831,0.734262416645998,0.886431055331419
2024-06-25,-1.9557914161128406e-06,0.036439804666603764,0.10949810521756573,0.7381090015515759,0.8840469114357454
2024-06-26,-1.6388142665235377e-06,0.037713789419768294,0.09670967141980871,0.7454805697842652,0.8799040306238423
2024-06-27,-1.315581642741938e-06,0.03735893514004212,0.08885339388162182,0.7500775758885792,0.8762899049102431
2024-06-28,-1.0037361903789477e-06,0.03690993381724692,0.08259494332089813,0.7534125371072633,0.8729174142454084
2024-07-01,-6.91645736072516e-07,0.034740644150512874,0.08125126794406236,0.7538806941066766,0.8698726062012518
2024-07-02,-3.8670688543682254e-07,0.03291327855483573,0.08031992699538056,0.7536237326500168,0.8668569382002331
2024-07-03,-7.332003853391314e-08,0.030162094997306623,0.07901567148667762,0.7539265257161801,0.8631042922001644
2024-07-05,2.2666018731982454e-07,0.02961923451567173,0.07829666279648972,0.7522238696524985,0.86013976696466
2024-07-08,5.237114079349026e-07,0.030356895743125886,0.07732061863746706,0.7497680440589969,0.8574455584395898
2024-07-09,8.165040226366881e-07,0.031467605057332565,0.07666739215653497,0.7465659725031148,0.8547009697169824
2024-07-10,1.1229160255837504e-06,0.03268466522376523,0.0757516735127265,0.7429432871539028,0.8513796258903945
2024-07-11,1.434286801828698e-06,0.03735715312734396,0.07102087199867378,0.7398327978547897,0.8482108229808074
2024-07-12,1.760823137735671e-06,0.041609321020071116,0.06807328032620194,0.7353728572555825,0.8450554586018556
2024-07-15,2.085592235157916e-06,0.04560865340811231,0.06593741504794422,0.7302385245694106,0.8417845930254672
2024-07-16,2.3655052572341415e-06,0.04837086744395301,0.0657470608824789,0.7250539135970389,0.8391718419234708
2024-07-17,2.640569728090753e-06,0.05096401823972088,0.06469852771281373,0.7210478532402405,0.8367103991927751
2024-07-18,2.907261685683155e-06,0.05371913300093786,0.06268014551906047,0.7183747034101946,0.8347739819301929
2024-07-19,3.1695353632405505e-06,0.05567917966134099,0.0599279321447457,0.7171716297036134,0.8327787415097001
2024-07-22,3.4109671541949e-06,0.056343319046696816,0.058728764987247,0.7160976483337029,0.8311697323676468
2024-07-23,3.657945893914293e-06,0.05624539466647302,0.05975232267734818,0.7133845936189562,0.8293823109627774
2024-07-24,3.9004358508871715e-06,0.05592557550764814,0.06068684094682136,0.7108878692049101,0.8275002856593796
2024-07-25,4.111599624855915e-06,0.056202321878508904,0.05945473315504787,0.7107941273444058,0.8264511823779626
2024-07-26,4.329635980146625e-06,0.054669982395127076,0.06165514459376796,0.7089260627721135,0.8252511897610085
2024-07-29,4.55143073627186e-06,0.05314855865199948,0.06383287343116639,0.7070716349740783,0.8240530670572442
2024-07-30,4.763616463221089e-06,0.05199534170196378,0.06515374390283042,0.7059621118478782,0.8231111974526724
2024-07-31,4.972731613247727e-06,0.050605386647415665,0.06751777050458359,0.7036930309604947,0.821816188112494
2024-08-01,5.170958878123996e-06,0.04890580074798389,0.07068367016737054,0.7003768006583223,0.8199662715736767
2024-08-02,5.389071316932086e-06,0.04768525242752265,0.07423196819049176,0.695845663045811,0.8177628836638253
2024-08-05,5.589998587390552e-06,0.04781766155335596,0.07576110447402928,0.6922612287052635,0.8158399947326488
2024-08-06,5.787009493194096e-06,0.047485706720786905,0.07676759528706271,0.6904116117897181,0.8146649137975677
2024-08-07,5.977467147556815e-06,0.04750079088049751,0.07717957886648238,0.6890179401900349,0.8136983099370149
2024-08-08,6.181931626431546e-06,0.04868292881861342,0.07678077161060799,0.6871118296036328,0.8125755300328542
2024-08-09,6.363006834715237e-06,0.05015938309887403,0.07447206866766062,0.6878205277423968,0.8124519795089314
2024-08-12,6.5281221869008365e-06,0.05205313532548614,0.07200121511158725,0.687964073588948,0.8120184240260213
2024-08-13,6.695547905207044e-06,0.05409414709203134,0.06949342674985065,0.6879235801692285,0.8115111540111105
2024-08-14,6.863903245061074e-06,0.05624900290601668,0.06527029386361982,0.6898040135490082,0.8113233103186447
2024-08-15,7.0148584409304415e-06,0.059325797665367996,0.05727409938210466,0.6946205260774105,0.8112204231248832
2024-08-16,7.108792471571228e-06,0.061881806654898654,0.052045496826898074,0.6958366751007979,0.8097639785825946
2024-08-19,7.2045844426955645e-06,0.06339877312963384,0.04896644323510127,0.6959176475780955,0.8082828639428306
2024-08-20,7.297765361715512e-06,0.0618751489607816,0.04911142703164986,0.6959523146994239,0.8069388906918553
2024-08-21,7.420737888612063e-06,0.059970378035757964,0.050436613165316994,0.6945131752214075,0.8049201664224825
2024-08-22,7.539434662172442e-06,0.057516478764649215,0.05228369908637383,0.693243321307893,0.803043499158916
2024-08-23,7.669785247413165e-06,0.05433728225583079,0.056160005446293,0.690621696536288,0.8011189842384118
2024-08-26,7.789306767905272e-06,0.05140513377224104,0.05945410783856814,0.6886417916853809,0.79950103329619
2024-08-27,7.882048889328905e-06,0.04848680348644248,0.061924876971965886,0.6878072406313249,0.7982189210897332
2024-08-28,7.970578694515039e-06,0.04653331007359195,0.06280725932566034,0.6880063795675294,0.7973469489667817
2024-08-29,8.036909166679549e-06,0.04456912517556605,0.06328219619010562,0.6889873820009194,0.796838703366591
2024-08-30,8.10162482168025e-06,0.0419989852665652,0.06393624908261684,0.6905024836154718,0.7964377179646539
2024-09-03,8.163160773782176e-06,0.03953493883007034,0.06428400757042212,0.6922001909747741,0.7960191373752666
2024-09-04,8.218167443427465e-06,0.04079147163144611,0.060505679585004746,0.694566017653863,0.7958631688703139
2024-09-05,8.255860863282255e-06,0.04106554146022012,0.0569841733843136,0.6978056312209328,0.7958553460654665
2024-09-06,8.290601920923552e-06,0.042081318295232144,0.052609752703132645,0.7011346675564969,0.7958257385548617
2024-09-09,8.343157404533172e-06,0.04314528429018563,0.04778785527555868,0.7049051800887116,0.795838319654456
2024-09-10,8.373754300931377e-06,0.043705267186330214,0.0434980307275818,0.7087379140638723,0.7959412119777843
2024-09-11,8.417618852177007e-06,0.042873687115095066,0.03992699164287653,0.7134912485808159,0.7962919273387875
2024-09-12,8.458744667669907e-06,0.042859836574934564,0.03552248941181618,0.718190487016023,0.7965728130027737
2024-09-13,8.458697735810328e-06,0.04671134049635801,0.03422870906508971,0.7185859209007088,0.7995259704621566
2024-09-16,8.459371587669771e-06,0.051212772283667427,0.03281537721140473,0.7187079907951764,0.8027361402902486
2024-09-17,8.457360622274319e-06,0.05697109110809329,0.02888791242339312,0.7203253676436554,0.8061843711751419
2024-09-18,8.442690700712092e-06,0.0633489563125052,0.024985697458024977,0.7214987945814725,0.8098334483520027
2024-09-19,8.368088599698589e-06,0.07756316818464722,0.017001917789453532,0.7206685876163339,0.8152336735904346
2024-09-20,8.309920475514964e-06,0.09336791150672097,0.00640211135626401,0.7209812995554246,0.8207513224184095
2024-09-23,8.240672365809588e-06,0.11010266989087063,-0.004850458088233825,0.7211141381117961,0.8263663499144329
2024-09-24,8.158416403844638e-06,0.13214667436864935,-0.016630264924322888,0.717415158141189,0.8329315675855155
2024-09-25,8.06561561059726e-06,0.15445149469079786,-0.025914689163260694,0.7114919157734555,0.8400287213009927
2024-09-26,7.930282006633454e-06,0.18132074520171376,-0.035756384637201356,0.7028576800113903,0.8484220405759026
2024-09-27,7.939828881143526e-06,0.1783689785883364,-0.03037707537787672,0.7035557105476484,0.8515476137581082
2024-09-30,7.949306311346635e-06,0.17477742722543677,-0.024335616114628516,0.7041870774575287,0.854628888568337
2024-10-01,7.957972850377844e-06,0.17108642388071849,-0.016101641401535076,0.7031933807881081,0.8581781632672916
2024-10-02,7.966837009012721e-06,0.16695609319518406,-0.006960537550342559,0.701844262088813,0.8618398177336545
2024-10-03,8.002836873459793e-06,0.1604708066072785,0.0026403014172510855,0.7016740131234815,0.8647851211480111
2024-10-04,8.037073645216723e-06,0.1535203109416371,0.014144571888657274,0.7001210961525595,0.8677859789828538
2024-10-07,8.060517093635293e-06,0.14540563376369836,0.027517419740650313,0.6980880319364764,0.8710110854408251
2024-10-08,8.078365097994763e-06,0.13349447111927182,0.04522655145345891,0.6956072352239591,0.8743282577966898
2024-10-09,8.081651673872745e-06,0.11892837262203901,0.0663340113310153,0.6926207809771374,0.8778831649301917
2024-10-10,8.039113920402102e-06,0.10109209465040031,0.09274797524449085,0.6885927311124758,0.882432801007367
2024-10-11,7.972674102478027e-06,0.08039404370699084,0.12361828147774953,0.68359045558235,0.8876027807670903
2024-10-14,7.989093118685586e-06,0.07896948581694882,0.1211286795863431,0.6896599697365986,0.8897581351398905
2024-10-15,7.996288879783712e-06,0.07717561253908212,0.11978086284625028,0.6951001781958577,0.89205665358119
2024-10-16,8.005266084019409e-06,0.0757589200265088,0.11839097333440962,0.7000914059350678,0.8942412992959863
2024-10-17,8.003970502078117e-06,0.07475921616602935,0.11714054134555303,0.7046580198623479,0.8965577773739303
2024-10-18,8.020377756102792e-06,0.07601203209882128,0.11163689659628682,0.7107283278038397,0.8983772564989477
2024-10-21,8.01975686900898e-06,0.07863699201440652,0.10434998191020817,0.7176589269010235,0.9006459008256382
2024-10-22,8.019980839230178e-06,0.08171914757348546,0.09666748243107912,0.7246270123530136,0.9030136423575782
2024-10-23,8.008442069580613e-06,0.0864926165365499,0.08763327903957215,0.7311580242671485,0.9052839198432705
2024-10-24,8.002981043735343e-06,0.0898128517207242,0.07979652909621504,0.7378671834597995,0.9074765642767387
2024-10-25,7.974099865680021e-06,0.09368637802986282,0.07110509439582101,0.7449617900211625,0.9097532624468463
2024-10-28,7.9334944013767e-06,0.0917612440659187,0.06911134046440343,0.7515753259607015,0.9124479104910237
2024-10-29,7.895315239126137e-06,0.0902825213832331,0.06639688643308514,0.7588390701398707,0.9155184779561889
2024-10-30,7.868557776492777e-06,0.08959758215236613,0.06183796631057044,0.7671162873733204,0.918551835836257
2024-10-31,7.836350674970857e-06,0.08902772098069775,0.05707427170081267,0.7758196184922298,0.9219216111737403
2024-11-01,7.800444182355095e-06,0.09028897493828975,0.05071707820981447,0.7842000147102772,0.9252060678583814
2024-11-04,7.745987440968216e-06,0.08826114153678552,0.04300911800670808,0.7950884977114285,0.9263587572549221
2024-11-05,7.694847186218677e-06,0.08532725064604077,0.03535062585940223,0.8066798102158141,0.9273576867212572
2024-11-06,7.642165931964026e-06,0.08185333302436829,0.028573932037545463,0.8181799288643639,0.9286071939262777
2024-11-07,7.598516034410628e-06,0.06875733335574499,0.022993164578451124,0.8368205591234408,0.9285710570576369
2024-11-08,7.558365452124364e-06,0.06015841081298291,0.012583127637432232,0.8561750077913068,0.9289165462417219
2024-11-11,7.5121099929278215e-06,0.052812441147581254,0.0013921135404247886,0.8754162512633056,0.9296208059513116
2024-11-12,7.3969723985110375e-06,0.04577516661286527,-0.0011616836832427802,0.8873533967154681,0.9319668796450906
2024-11-13,7.287347839823227e-06,0.039057145995387614,-0.004037863167043753,0.8994071185429089,0.9344264013712528
2024-11-14,7.169468632368482e-06,0.03320814715313963,-0.006779664495818207,0.9110495836215806,0.9374780662789021
2024-11-15,7.053565999330744e-06,0.02898782169099011,-0.01156305291546142,0.9232563089172217,0.9406810776927503
2024-11-18,6.961332183045237e-06,0.02924137506894122,-0.018611605846414497,0.9324709449429,0.9431007141654266
2024-11-19,6.865514301139983e-06,0.030727457795249633,-0.027413403309457216,0.9424262284905383,0.9457402829763306
2024-11-20,6.775084508215037e-06,0.03185605602547165,-0.03594932801513079,0.9523290591299503,0.9482357871402911
2024-11-21,6.67523193138442e-06,0.030006327305550716,-0.04065756722542354,0.9616938255669071,0.9510425856470343
2024-11-22,6.557613488954885e-06,0.029851299961245855,-0.04928033897837775,0.9730235571990022,0.9535945181818704
2024-11-25,6.445979523107184e-06,0.030102212307513768,-0.0585106756301855,0.9848131764354002,0.9564047131127285
2024-11-26,6.3348617658370035e-06,0.030412127104154363,-0.06780671490054879,0.9964945839494903,0.9590999961530959
2024-11-27,6.225629203140883e-06,0.031024538549330103,-0.07808814582165552,1.009054320004608,0.9619907127322826
2024-11-29,6.105829211178378e-06,0.03124615268447063,-0.08693218529915586,1.02073775679457,0.9650517241798847
2024-12-02,5.986246166265419e-06,0.0318345640646466,-0.09681489311304636,1.033291497322941,0.9683111682745412
2024-12-03,5.868508688492357e-06,0.032960718214912886,-0.10786092008941697,1.0463429822295045,0.9714427803550004
2024-12-04,5.759100287858904e-06,0.03311870294723852,-0.11607151132324148,1.0570655064521168,0.9741126980761139
2024-12-05,5.637495452827467e-06,0.034431950459874267,-0.1254920276122411,1.0682759385295126,0.9772158613771458
2024-12-06,5.491815554102706e-06,0.037527298273026546,-0.1373920422931481,1.080556471578872,0.9806917275587504
2024-12-09,5.3587605037481866e-06,0.04202244815111798,-0.15031716847108936,1.0920489545348184,0.9837542342148471
2024-12-10,5.235200178148996e-06,0.045064447296587484,-0.1602317100003335,1.101391142178063,0.9862238794743171
2024-12-11,5.1122234357336385e-06,0.04874505225560172,-0.17078005857089157,1.110785240188553,0.9887502338732631
2024-12-12,5.060044931036047e-06,0.04997035956481689,-0.1708849309294866,1.1090480533123919,0.9881334819477221
2024-12-13,5.012380256076867e-06,0.050310257959717684,-0.16979698047356456,1.106703934199778,0.9872172116859311
2024-12-16,4.965888062963545e-06,0.05051792320099699,-0.16834843927924265,1.1039786900602808,0.9861481739820351
2024-12-17,4.927909969550588e-06,0.05116296938704999,-0.167188243651235,1.101056735182251,0.9850314609180659
2024-12-18,4.90172641496359e-06,0.05119941139436909,-0.1645863176340056,1.0968823394064653,0.9834954331668287
2024-12-19,4.871713846063679e-06,0.05168700584811731,-0.16261527595319702,1.093444994517219,0.9825167244121393
2024-12-20,4.833763643969988e-06,0.05258641395276864,-0.16025277692749892,1.0894556438374399,0.9817892808627096
2024-12-23,4.775589034286903e-06,0.05426075178734788,-0.1593290256068482,1.0864536202917072,0.9813853464722069
2024-12-24,4.706888921329407e-06,0.055520792960305175,-0.1567739995352373,1.0821364201387755,0.9808832135638434
2024-12-26,4.641347529113699e-06,0.056820278729884155,-0.15458516293534608,1.0782512625415854,0.9804863783361235
2024-12-27,4.575778821458504e-06,0.05767775032679722,-0.15151295012825056,1.0737614445647794,0.9799262447633261
2024-12-30,4.508253208491193e-06,0.059186040946048596,-0.14927725537447312,1.0696181433769583,0.9795269289485338
2024-12-31,4.433178086199768e-06,0.06064576255288322,-0.1474637951506609,1.065917934740789,0.9790999021430113
2025-01-02,4.365806410395314e-06,0.06205807118309407,-0.14551878762856296,1.0619471255518427,0.9784864091063737
2025-01-03,4.289014269700248e-06,0.06285096822473743,-0.14283535019754773,1.0579803489269728,0.9779959669541625
2025-01-06,4.205123246500568e-06,0.0622302336308351,-0.13930694890991313,1.05479886522525,0.977722149946172
2025-01-07,4.132971486348012e-06,0.060944675397617214,-0.13561742401751858,1.0521525835308443,0.9774798349109429
2025-01-08,4.054646233990018e-06,0.05968132270900257,-0.13246739373388078,1.0502495278787785,0.9774634568539002
2025-01-10,3.97759231658459e-06,0.05805011577805652,-0.1285652337767515,1.0479016085984079,0.9773864905997129
2025-01-13,3.918484150710332e-06,0.05668933604472199,-0.12469684566500928,1.0451234813042618,0.9771159716839746
2025-01-14,3.867610039193839e-06,0.05564781675128194,-0.12124789750934314,1.0424811585402423,0.976881077782181
2025-01-15,3.801332003501212e-06,0.054448249990575334,-0.11907296228284246,1.041956139268334,0.9773314269760669
2025-01-16,3.7456770287929313e-06,0.05312373793303123,-0.11604428399807049,1.0405429789097056,0.9776224328446663
2025-01-17,3.6882908034308777e-06,0.052168858194300005,-0.1136852025044978,1.0394601786739373,0.9779438343637394
2025-01-21,3.6317233540561122e-06,0.05139902748318842,-0.11181020105495307,1.038613193169597,0.9782020195978324
2025-01-22,3.5812902785114635e-06,0.05070760950118168,-0.11035037882179566,1.0381533520268214,0.9785105827062074
2025-01-23,3.524992360424061e-06,0.050357579112459194,-0.10967437190967616,1.0380884387667988,0.9787716459695819
2025-01-24,3.4613287065504545e-06,0.050316246526860155,-0.10981180747346628,1.0385366570600647,0.9790410961134586
2025-01-27,3.403851520409323e-06,0.05034836447662515,-0.10992404116524748,1.03886761907842,0.9792919423897978
