Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2023-04-11,2.9933348474144197e-05,2021-10-01,2023-01-09,320,20480,0.004255402876531474,0.024513397812295168,0.7545625498660372,0.7833313505548638
2023-04-12,2.979123980487715e-05,2021-10-04,2023-01-10,320,20480,0.0038184276537576722,0.024294514989022284,0.7552296858152691,0.783342628458049
2023-04-13,2.964080760763539e-05,2021-10-05,2023-01-11,320,20480,0.0038437488262711428,0.023706675427986712,0.7561420523666385,0.7836924766208964
2023-04-14,2.9478720197558882e-05,2021-10-06,2023-01-12,320,20480,0.003589271103104835,0.023438995513380384,0.7569686651313505,0.7839969317478357
2023-04-17,2.929886082007885e-05,2021-10-07,2023-01-13,320,20480,0.0034811832959863384,0.02337196821277067,0.7574728060084374,0.7843259575171944
2023-04-18,2.909324479364978e-05,2021-10-08,2023-01-17,320,20480,0.0035998500127900207,0.023460481936782768,0.7577341120410217,0.7847944439905945
2023-04-19,2.8885697707019725e-05,2021-10-11,2023-01-18,320,20480,0.0038197767406961403,0.02369815815279072,0.757725442139634,0.7852433770331209
2023-04-20,2.86871740034314e-05,2021-10-12,2023-01-19,320,20480,0.0038469059815814874,0.024127852354737384,0.7577405683211712,0.7857153266574901
2023-04-21,2.846778063131583e-05,2021-10-13,2023-01-20,320,20480,0.004128249278998443,0.024540644395647765,0.7577273674319626,0.7863962611066088
2023-04-24,2.8245225585378405e-05,2021-10-14,2023-01-23,320,20480,0.004328971533866743,0.025402909690243225,0.7572290656962251,0.786960946920335
2023-04-25,2.803049549748117e-05,2021-10-15,2023-01-24,320,20480,0.004853443579047947,0.025816600853273336,0.7568304196020574,0.7875004640343787
2023-04-26,2.782142499316439e-05,2021-10-18,2023-01-25,320,20480,0.005244158368270961,0.02631332800375624,0.7564662189833258,0.7880237053553529
2023-04-27,2.758629026699249e-05,2021-10-19,2023-01-26,320,20480,0.005134261139088832,0.02775052947316152,0.7559234661202434,0.7888082567324938
2023-04-28,2.736178039677632e-05,2021-10-20,2023-01-27,320,20480,0.005226533083254707,0.028716810947925983,0.7557345188083604,0.7896778628395411
2023-05-01,2.7149547322718808e-05,2021-10-21,2023-01-30,320,20480,0.005630722001229216,0.028842590616798267,0.7559799133603919,0.7904532259784194
2023-05-02,2.69358008632497e-05,2021-10-22,2023-01-31,320,20480,0.005605863732756872,0.029279032687723472,0.7563776419932544,0.7912625384137347
2023-05-03,2.6723063333903526e-05,2021-10-25,2023-02-01,320,20480,0.005592690173007583,0.0296428479709172,0.7566804733904691,0.7919160115343938
2023-05-04,2.652197151141692e-05,2021-10-26,2023-02-02,320,20480,0.0056652009387515995,0.030006437655990592,0.7566683588066816,0.7923399974014238
2023-05-05,2.6322116830337942e-05,2021-10-27,2023-02-03,320,20480,0.005644085522042909,0.030472123951289357,0.7566449129615602,0.7927611224348925
2023-05-08,2.6106964151477254e-05,2021-10-28,2023-02-06,320,20480,0.005374714728344155,0.03118971760073061,0.7567443340784878,0.7933087664075626
2023-05-09,2.5881590496234847e-05,2021-10-29,2023-02-07,320,20480,0.005004056028298266,0.03205303534738965,0.7568861444028278,0.7939432357785157
2023-05-10,2.5673064118021747e-05,2021-11-01,2023-02-08,320,20480,0.004542783587239023,0.03306528081942188,0.757018354312419,0.7946264187190799
2023-05-11,2.5466989072290703e-05,2021-11-02,2023-02-09,320,20480,0.003969936261026916,0.034144780573750144,0.7570932565872782,0.7952079734220553
2023-05-12,2.525507163832636e-05,2021-11-03,2023-02-10,320,20480,0.003538467811944661,0.035184710183995986,0.7570336410828895,0.7957568190788301
2023-05-15,2.506236049940373e-05,2021-11-04,2023-02-13,320,20480,0.002814488652630575,0.037230661253201056,0.7563169862030041,0.7963621361088358
2023-05-16,2.4950560027252982e-05,2021-11-05,2023-02-14,320,20480,0.002156775324963063,0.03878022094811015,0.7560971862946908,0.797034182567764
2023-05-17,2.487138290273524e-05,2021-11-08,2023-02-15,320,20480,0.001811040587153409,0.039852152582068257,0.7557325276747149,0.7973957208439365
2023-05-18,2.4807669880171537e-05,2021-11-09,2023-02-16,320,20480,0.002254200995143129,0.04026283252906997,0.7550722720543008,0.7975893055785139
2023-05-19,2.4714159739891183e-05,2021-11-10,2023-02-17,320,20480,0.0026089053978752934,0.04059392571812032,0.754967396329478,0.7981702274454736
2023-05-22,2.4613120610232965e-05,2021-11-11,2023-02-21,320,20480,0.0031066208200747833,0.040736577023718704,0.7549011980969933,0.7987443959407868
2023-05-23,2.4497480982753537e-05,2021-11-12,2023-02-22,320,20480,0.00375148458121536,0.04034973424190948,0.7552424124253136,0.7993436312484384
2023-05-24,2.4382502528829728e-05,2021-11-15,2023-02-23,320,20480,0.004368078357558043,0.0400510806102508,0.7554121933490163,0.7998313523168251
2023-05-25,2.427866503443068e-05,2021-11-16,2023-02-24,320,20480,0.005032858045283207,0.03979331106338056,0.7554766769421102,0.800302846050774
2023-05-26,2.4163404448647776e-05,2021-11-17,2023-02-27,320,20480,0.005489526540630292,0.039801106782221166,0.7554132078206536,0.800703841143505
2023-05-30,2.4041936365174694e-05,2021-11-18,2023-02-28,320,20480,0.005973879515855027,0.03973325393263533,0.7555154654141475,0.8012225988626378
2023-05-31,2.392722546007806e-05,2021-11-19,2023-03-01,320,20480,0.006451179851426989,0.03981261376057353,0.7553141450483762,0.8015779386603767
2023-06-01,2.3807743800313243e-05,2021-11-22,2023-03-02,320,20480,0.006932069950681576,0.03988204481171157,0.7552147675373646,0.8020288822997578
2023-06-02,2.3687271166246845e-05,2021-11-23,2023-03-03,320,20480,0.00650074928021855,0.04091293765530965,0.7550370182935097,0.8024507052290378
2023-06-05,2.359030497356181e-05,2021-11-24,2023-03-06,320,20480,0.006208212226675683,0.041869361351275496,0.7547737247193171,0.8028512982972683
2023-06-06,2.349393290133565e-05,2021-11-26,2023-03-07,320,20480,0.005726851391732415,0.04302286043826119,0.7545204804332009,0.8032701922631944
2023-06-07,2.3372511397909255e-05,2021-11-29,2023-03-08,320,20480,0.005232666125146623,0.0443030349925866,0.7541718793114225,0.8037075804291557
2023-06-08,2.3292679672592838e-05,2021-11-30,2023-03-09,320,20480,0.004738829033900868,0.0454834443488651,0.7537718214539851,0.8039940948367511
2023-06-09,2.3190431540958136e-05,2021-12-01,2023-03-10,320,20480,0.004495161390040837,0.04640981249072675,0.7535277969880687,0.8044327708688364
2023-06-12,2.3096397482014347e-05,2021-12-02,2023-03-13,320,20480,0.004207956514436829,0.04738276319428112,0.7532661025706242,0.8048568222793422
2023-06-13,2.3015994068090703e-05,2021-12-03,2023-03-14,320,20480,0.003205998581083974,0.047196152965804775,0.7540489329867588,0.8044510845336476
2023-06-14,2.2946854509479906e-05,2021-12-06,2023-03-15,320,20480,0.0021356136693096994,0.04710072965713079,0.7546299300109862,0.8038662733374267
2023-06-15,2.2853776210071485e-05,2021-12-07,2023-03-16,320,20480,0.001076194782224732,0.046983189374027026,0.7553360616281637,0.8033954457844155
2023-06-16,2.275339185893492e-05,2021-12-08,2023-03-17,320,20480,-2.5815264033127172e-05,0.04684125109656764,0.7561795106967767,0.8029949465293112
2023-06-20,2.2688208155969837e-05,2021-12-09,2023-03-20,320,20480,-0.002189486665821732,0.04715007328396521,0.7571750857249062,0.8021356723430497
2023-06-21,2.262238034424287e-05,2021-12-10,2023-03-21,320,20480,-0.004206166446036691,0.047962482338941986,0.7575409067508261,0.8012972226437314
2023-06-22,2.254681383571787e-05,2021-12-13,2023-03-22,320,20480,-0.005875181312223018,0.04855975927160108,0.7579955638808822,0.8006801418402603
2023-06-23,2.247445097319341e-05,2021-12-14,2023-03-23,320,20480,-0.007524460506433055,0.04913173820974302,0.7583995672379173,0.8000068449412273
2023-06-26,2.240463843944038e-05,2021-12-15,2023-03-24,320,20480,-0.008717114496011986,0.0491190378375147,0.7588825078859299,0.7992844312274326
2023-06-27,2.2332541952069846e-05,2021-12-16,2023-03-27,320,20480,-0.009888392289953238,0.049023053529435784,0.7593558530144696,0.7984905142539521
2023-06-28,2.226804542903169e-05,2021-12-17,2023-03-28,320,20480,-0.008779154856600559,0.04639925135282118,0.7600900812343012,0.7977101777305219
2023-06-29,2.2197979289292867e-05,2021-12-20,2023-03-29,320,20480,-0.007659968179527979,0.04383970383377659,0.760774696828968,0.7969544324832166
2023-06-30,2.2123132687362594e-05,2021-12-21,2023-03-30,320,20480,-0.006404801204530295,0.040865319676918005,0.7615924733214254,0.7960529917938132
2023-07-03,2.205432505524386e-05,2021-12-22,2023-03-31,320,20480,-0.005054551783270682,0.037929309583145485,0.7622267033438492,0.795101461143724
2023-07-05,2.1990900559192707e-05,2021-12-23,2023-04-03,320,20480,-0.003237392256742952,0.03435873967647095,0.7630306802878157,0.7941520277075438
2023-07-06,2.1931024191569223e-05,2021-12-27,2023-04-04,320,20480,-0.001497724808928725,0.03098450050334014,0.7636962251925911,0.7931830008870024
2023-07-07,2.1872433407666506e-05,2021-12-28,2023-04-05,320,20480,0.00029885134761784525,0.027487567188764314,0.764472348114394,0.7922587666507762
2023-07-10,2.182736730018395e-05,2021-12-29,2023-04-06,320,20480,0.002158881465550447,0.02408866353264491,0.7650213691153608,0.7912689141135562
2023-07-11,2.1761631670391524e-05,2021-12-30,2023-04-10,320,20480,0.0038270589701993943,0.020990586387569447,0.7656120611998397,0.7904297065576086
2023-07-12,2.1719846081176525e-05,2021-12-31,2023-04-11,320,20480,0.00530466549000367,0.01831314276207207,0.765853966527993,0.7894717747800687
2023-07-13,2.1683063496785157e-05,2022-01-03,2023-04-12,320,20480,0.006889226448710012,0.015614583003950223,0.7659514460963142,0.7884552555489744
2023-07-14,2.1642404321893973e-05,2022-01-04,2023-04-13,320,20480,0.007187549303314736,0.01649030600193656,0.7637220884683135,0.7873999437735648
2023-07-17,2.160348291548068e-05,2022-01-05,2023-04-14,320,20480,0.007660031221721514,0.01715014038098616,0.7615779235823739,0.7863880951850816
2023-07-18,2.1557112220095254e-05,2022-01-06,2023-04-17,320,20480,0.008003685524341775,0.017979279919582276,0.7594413946647203,0.7854243601086444
2023-07-19,2.153525166755295e-05,2022-01-07,2023-04-18,320,20480,0.00829587956101138,0.01870755099460463,0.7574195294844592,0.7844229600400753
2023-07-20,2.1512371060034434e-05,2022-01-10,2023-04-19,320,20480,0.00833001737924495,0.02000593416782688,0.7551160578541538,0.7834520094012256
2023-07-21,2.1496968044300474e-05,2022-01-11,2023-04-20,320,20480,0.008357432786353078,0.02127721092543789,0.7527650503580336,0.7823996940698246
2023-07-24,2.1482493119119304e-05,2022-01-12,2023-04-21,320,20480,0.008239731965865686,0.022958455561690523,0.7500375295779466,0.7812357171055028
2023-07-25,2.1471502060950907e-05,2022-01-13,2023-04-24,320,20480,0.008320154206299028,0.024241334336765036,0.747581795690105,0.780143284233169
2023-07-26,2.145610037691297e-05,2022-01-14,2023-04-25,320,20480,0.008523063641832272,0.025422282444346023,0.7451193159886387,0.779064662074817
2023-07-27,2.1444209719923163e-05,2022-01-18,2023-04-26,320,20480,0.008640753520171227,0.026665905958161942,0.7426564024955085,0.7779630619738416
2023-07-28,2.1434169248626797e-05,2022-01-19,2023-04-27,320,20480,0.008672150172868022,0.02809150928230996,0.7400887833487717,0.7768524428039497
2023-07-31,2.142815960200758e-05,2022-01-20,2023-04-28,320,20480,0.008590873174498831,0.029676818721274367,0.7374065593964145,0.7756742512921877
2023-08-01,2.1416862073442857e-05,2022-01-21,2023-05-01,320,20480,0.008381183081733003,0.03154158078887691,0.734583023648941,0.7745057875195509
2023-08-02,2.1406573144680484e-05,2022-01-24,2023-05-02,320,20480,0.008442920376045916,0.033079487436188604,0.7317526612332296,0.7732750690454641
2023-08-03,2.139570927387914e-05,2022-01-25,2023-05-03,320,20480,0.007979028107203731,0.0345497205927014,0.7297482834151616,0.7722770321150667
2023-08-04,2.1388667284733304e-05,2022-01-26,2023-05-04,320,20480,0.0077741169664932944,0.03573529124029078,0.7277703615623305,0.7712797697691146
2023-08-07,2.137212873331032e-05,2022-01-27,2023-05-05,320,20480,0.007474346901666061,0.037079896787137835,0.7256687067104597,0.7702229503992636
2023-08-08,2.136446156465836e-05,2022-01-28,2023-05-08,320,20480,0.007248119108442544,0.03832726690855433,0.7235303736214522,0.7691057596384491
2023-08-09,2.136435221738502e-05,2022-01-31,2023-05-09,320,20480,0.0067944983716619126,0.03993239984575214,0.7210940769923513,0.7678209752097653
2023-08-10,2.134854869786101e-05,2022-02-01,2023-05-10,320,20480,0.006307708450271076,0.04169925327241748,0.7185493301952837,0.7665562919179723
2023-08-11,2.1339443101095783e-05,2022-02-02,2023-05-11,320,20480,0.005765663705614772,0.04348705301553657,0.716043189431222,0.7652959061523734
2023-08-14,2.132847530910706e-05,2022-02-03,2023-05-12,320,20480,0.005397857012264265,0.04499070656705458,0.7136778437143565,0.7640664072936754
2023-08-15,2.129932721029337e-05,2022-02-04,2023-05-15,320,20480,0.005007782373264137,0.04637783655105938,0.7114713961041598,0.7628570150284832
2023-08-16,2.1253403002910246e-05,2022-02-07,2023-05-16,320,20480,0.004811364093122829,0.04752660339822514,0.7092133018753333,0.7615512693666813
2023-08-17,2.1168928003133632e-05,2022-02-08,2023-05-17,320,20480,0.005166819622947669,0.04808709090350305,0.7073344121768048,0.7605883227032555
2023-08-18,2.1041739352455395e-05,2022-02-09,2023-05-18,320,20480,0.005445347543502635,0.04803694516517224,0.7059422164282416,0.7594245091369165
2023-08-21,2.0909318771022697e-05,2022-02-10,2023-05-19,320,20480,0.005496375967542943,0.04804556809045059,0.7046978381000262,0.7582397821580197
2023-08-22,2.0790933935301354e-05,2022-02-11,2023-05-22,320,20480,0.005538037014280456,0.04788513742363559,0.7035574939044509,0.7569806683423669
2023-08-23,2.068803839329263e-05,2022-02-14,2023-05-23,320,20480,0.0056379813338105975,0.047630211003051585,0.7024534908827921,0.7557216832196543
2023-08-24,2.0591166955246425e-05,2022-02-15,2023-05-24,320,20480,0.0056661167290008516,0.04740574921792742,0.7013752068567456,0.7544470728036738
2023-08-25,2.0485542237449655e-05,2022-02-16,2023-05-25,320,20480,0.005708238375783371,0.047358873573520054,0.7000682413363443,0.7531353532856477
2023-08-28,2.038947333384234e-05,2022-02-17,2023-05-26,320,20480,0.005553534008733216,0.04722912387785173,0.6990648459034453,0.7518475037900303
2023-08-29,2.0276826595997742e-05,2022-02-18,2023-05-30,320,20480,0.005408280648585048,0.04706360040920334,0.6980371319058523,0.7505090129636407
2023-08-30,2.0184700829415384e-05,2022-02-22,2023-05-31,320,20480,0.004669518566525227,0.04698899057335569,0.6975608136268303,0.7492193227667112
2023-08-31,2.0094313792485785e-05,2022-02-23,2023-06-01,320,20480,0.005106361540141557,0.04572252951693365,0.6970776526607969,0.7479065437178721
2023-09-01,2.000642394169435e-05,2022-02-24,2023-06-02,320,20480,0.004842559794261068,0.04637843466978761,0.6954144016490282,0.7466353961130769
2023-09-05,1.9913876318774944e-05,2022-02-25,2023-06-05,320,20480,0.0045146964785742,0.046871228698334995,0.6940021844946374,0.7453881096715466
2023-09-06,1.9829385741222428e-05,2022-02-28,2023-06-06,320,20480,0.004139076477351351,0.04741351451858272,0.6924888419899222,0.7440414329858563
2023-09-07,1.9774545486925128e-05,2022-03-01,2023-06-07,320,20480,0.00361570359341128,0.04801685814064409,0.6909253640289659,0.7425579257630213
2023-09-08,1.968178001547419e-05,2022-03-02,2023-06-08,320,20480,0.0027869180461698798,0.04881830322741871,0.6897221591377455,0.7413273804113341
2023-09-11,1.960030242582201e-05,2022-03-03,2023-06-09,320,20480,0.001944773248823868,0.04903328780511737,0.6889927313220825,0.7399707923760237
2023-09-12,1.9511015040046716e-05,2022-03-04,2023-06-12,320,20480,0.001457422222278612,0.04883929357025597,0.6882866606598443,0.7385833764523789
2023-09-13,1.9398244186826466e-05,2022-03-07,2023-06-13,320,20480,0.0010464697751450466,0.0477591309748572,0.6887980964926705,0.7376036972426728
2023-09-14,1.9276757955665486e-05,2022-03-08,2023-06-14,320,20480,0.0011805351955212155,0.04601716644843822,0.689568248609224,0.7367659502531835
2023-09-15,1.919253981704131e-05,2022-03-09,2023-06-15,320,20480,0.0011356288407113266,0.04410490346445374,0.6905708627750489,0.735811395080214
2023-09-18,1.910945409771868e-05,2022-03-10,2023-06-16,320,20480,0.0007937112147762757,0.04333642344568586,0.6906945991080145,0.7348247337684766
2023-09-19,1.9027207447015284e-05,2022-03-11,2023-06-20,320,20480,9.55873510032415e-05,0.04286285351243784,0.6910790134829904,0.7340374543464314
2023-09-20,1.89428086102514e-05,2022-03-14,2023-06-21,320,20480,-0.0006176543696999864,0.04230202190009678,0.6915880207473002,0.733272388277697
2023-09-21,1.8855673694498416e-05,2022-03-15,2023-06-22,320,20480,-0.0012643438899601622,0.04131784331822424,0.6923254808705102,0.7323789802987742
2023-09-22,1.8756118145098883e-05,2022-03-16,2023-06-23,320,20480,-0.0015560042989235454,0.03807411175964452,0.6936040038835011,0.730122111344222
2023-09-25,1.8654199559799994e-05,2022-03-17,2023-06-26,320,20480,-0.0019697819203501575,0.03514870479538959,0.6946736709216214,0.7278525937966608
2023-09-26,1.8569195118426107e-05,2022-03-18,2023-06-27,320,20480,-0.0028099634351818215,0.0322853156029022,0.6960823579460873,0.7255577101138077
2023-09-27,1.8478913180631042e-05,2022-03-21,2023-06-28,320,20480,-0.003808858073115734,0.02944739392488714,0.6973865399935119,0.7230250758452833
2023-09-28,1.839192212984094e-05,2022-03-22,2023-06-29,320,20480,-0.0030159538484550996,0.02469172158150942,0.6988257205403541,0.7205014882734084
2023-09-29,1.8306351381915457e-05,2022-03-23,2023-06-30,320,20480,-0.002638834640629282,0.022036211950390412,0.6986188439475449,0.718016221257306
2023-10-02,1.8222795519177336e-05,2022-03-24,2023-07-03,320,20480,-0.0023774075008948063,0.019373554972074318,0.6985037443513515,0.715499891822531
2023-10-03,1.813493324958413e-05,2022-03-25,2023-07-05,320,20480,0.0001808774435096,0.014770050873010476,0.6980440158021127,0.7129949441186328
2023-10-04,1.804679222794676e-05,2022-03-28,2023-07-06,320,20480,0.003677041403658883,0.009355803177164689,0.697439565117587,0.7104724096984105
2023-10-05,1.7945403153437712e-05,2022-03-29,2023-07-07,320,20480,0.007316195325287638,0.0038679797921986406,0.6967779209445304,0.7079620960620167
2023-10-06,1.784132313706186e-05,2022-03-30,2023-07-10,320,20480,0.01008869005705439,-0.0008251264568992361,0.696188698665224,0.7054522622653792
2023-10-09,1.7743459750018752e-05,2022-03-31,2023-07-11,320,20480,0.011867964674278846,-0.003143104289743251,0.6942691923948893,0.7029940527794248
2023-10-10,1.763871538915993e-05,2022-04-01,2023-07-12,320,20480,0.014663662796458102,-0.006474884123144564,0.6923694323735463,0.7005582110468599
2023-10-11,1.7535264891905703e-05,2022-04-04,2023-07-13,320,20480,0.01716106526203537,-0.009780884713579859,0.6907215652124441,0.6981017457608996
2023-10-12,1.742950158426283e-05,2022-04-05,2023-07-14,320,20480,0.019588594870182788,-0.012775962704960439,0.688781401065343,0.6955940332305653
2023-10-13,1.7326301022874463e-05,2022-04-06,2023-07-17,320,20480,0.021162572049860717,-0.01322880001363809,0.6851629149676792,0.6930966870039018
2023-10-16,1.7235992643946878e-05,2022-04-07,2023-07-18,320,20480,0.022661476234575893,-0.013153980328213292,0.6810152626903461,0.6905227585967086
2023-10-17,1.713233141018422e-05,2022-04-08,2023-07-19,320,20480,0.023638171405526927,-0.013349417084419283,0.6777799443330081,0.6880686986541158
2023-10-18,1.7031474666904415e-05,2022-04-11,2023-07-20,320,20480,0.023626144936880856,-0.010145207814592647,0.6720578730779558,0.6855388102002441
2023-10-19,1.693201244093305e-05,2022-04-12,2023-07-21,320,20480,0.022959778403984523,-0.005474654814097285,0.6655590969835539,0.683044220573441
2023-10-20,1.685339969197387e-05,2022-04-13,2023-07-24,320,20480,0.022487816474501293,-0.0019208459130921549,0.6599108661730506,0.6804778367344597
2023-10-23,1.676903768639254e-05,2022-04-14,2023-07-25,320,20480,0.0221204547475414,0.001533494495680212,0.6542661293437405,0.6779200785869621
2023-10-24,1.668261067070432e-05,2022-04-18,2023-07-26,320,20480,0.02165048643791095,0.004684502921908099,0.6491022966319124,0.6754372859917315
2023-10-25,1.661061057612851e-05,2022-04-19,2023-07-27,320,20480,0.02097196053768583,0.008801980918971122,0.6430807682552717,0.6728547097119286
2023-10-26,1.6522924389447978e-05,2022-04-20,2023-07-28,320,20480,0.02036327129125845,0.012859913689455695,0.6370061067771455,0.6702292917578597
2023-10-27,1.643474758797348e-05,2022-04-21,2023-07-31,320,20480,0.019547281777266983,0.017120090687079488,0.630943067603642,0.6676104400679885
2023-10-30,1.6346793530338416e-05,2022-04-22,2023-08-01,320,20480,0.01894572549773603,0.021250629572034184,0.6247836663781777,0.664980021447948
2023-10-31,1.626819709492096e-05,2022-04-25,2023-08-02,320,20480,0.018923762535300433,0.02491617981350834,0.6184930978382961,0.6623330401871048
2023-11-01,1.6168038214148678e-05,2022-04-26,2023-08-03,320,20480,0.018697954919314523,0.02762145255051463,0.6135044062516264,0.6598238137214556
2023-11-02,1.6070254195146483e-05,2022-04-27,2023-08-04,320,20480,0.018555027995872754,0.030433368267616535,0.6083206141076207,0.65730901037111
2023-11-03,1.600905354591788e-05,2022-04-28,2023-08-07,320,20480,0.019243441017433676,0.03138197061966051,0.603968639556066,0.6545940511931602
2023-11-06,1.5941180422699325e-05,2022-04-29,2023-08-08,320,20480,0.0192243267350746,0.033969430254998885,0.5986666040436098,0.6518603610336833
2023-11-07,1.588568924982211e-05,2022-05-02,2023-08-09,320,20480,0.01934451763275955,0.03647832833707661,0.5932714523093161,0.6490942982791522
2023-11-08,1.5865442890517546e-05,2022-05-03,2023-08-10,320,20480,0.019426372664541357,0.038466018001027585,0.5883762823182661,0.6462686729838351
2023-11-09,1.584312956723045e-05,2022-05-04,2023-08-11,320,20480,0.019343926360316326,0.041001219116378176,0.5830947744178775,0.6434399198945719
2023-11-10,1.5821183574024078e-05,2022-05-05,2023-08-14,320,20480,0.01932692861305589,0.04349615919068296,0.5777825868574507,0.6406056746611895
2023-11-13,1.5826469001985517e-05,2022-05-06,2023-08-15,320,20480,0.018729135237494553,0.04564261549861302,0.573373327356627,0.6377450780927346
2023-11-14,1.588589658369016e-05,2022-05-09,2023-08-16,320,20480,0.016910175695146874,0.047493856783153356,0.570443183710867,0.6348472161891672
2023-11-15,1.593819933003949e-05,2022-05-10,2023-08-17,320,20480,0.0148313040220964,0.049340927013709235,0.5679527818089736,0.6321250128447792
2023-11-16,1.6047413858248633e-05,2022-05-11,2023-08-18,320,20480,0.010478060551742593,0.04980930287666451,0.5695782809139975,0.6298656443424047
2023-11-17,1.6149932424770957e-05,2022-05-12,2023-08-21,320,20480,0.006608293587851463,0.04961910733724788,0.5712722688297002,0.6274996697547995
2023-11-20,1.6240912503643366e-05,2022-05-13,2023-08-22,320,20480,0.0021964414355464517,0.050398794335646556,0.5726295697464461,0.625224805517639
2023-11-21,1.6326141135395647e-05,2022-05-16,2023-08-23,320,20480,-0.002379013162525062,0.051099547101708984,0.5741415391527369,0.6228620730919209
2023-11-22,1.640677813008213e-05,2022-05-17,2023-08-24,320,20480,-0.006800317165668757,0.0516112590827248,0.5756729938678509,0.6204839357849069
2023-11-24,1.649155654948651e-05,2022-05-18,2023-08-25,320,20480,-0.011432094886967586,0.0523468128654233,0.5771250080651664,0.6180397260436221
2023-11-27,1.657417633108643e-05,2022-05-19,2023-08-28,320,20480,-0.01631045071550174,0.05302603967671976,0.5788027401388065,0.6155183291000246
2023-11-28,1.667074794153791e-05,2022-05-20,2023-08-29,320,20480,-0.020664252091335943,0.05322999824700948,0.5805700067991476,0.6131357529548211
2023-11-29,1.675537927779626e-05,2022-05-23,2023-08-30,320,20480,-0.024357266116515047,0.051397010840920694,0.583359152748564,0.6103988974729696
2023-11-30,1.683844178726287e-05,2022-05-24,2023-08-31,320,20480,-0.028208072622116775,0.049533183516920765,0.5862667857980077,0.6075918966928118
2023-12-01,1.6912347398203022e-05,2022-05-25,2023-09-01,320,20480,-0.024813055794801166,0.04120117542734979,0.58885935417118,0.6052474738037286
2023-12-04,1.6998546595261778e-05,2022-05-26,2023-09-05,320,20480,-0.021277755408595965,0.03252619086848236,0.591571671087652,0.6028201065475384
2023-12-05,1.7073636240993393e-05,2022-05-27,2023-09-06,320,20480,-0.01691630181773818,0.023680033687254326,0.5936936690467631,0.6004574009162793
2023-12-06,1.713563481759307e-05,2022-05-31,2023-09-07,320,20480,-0.012107584147459778,0.013907857282995928,0.5960537725651969,0.597854045700733
2023-12-07,1.7189299860145402e-05,2022-06-01,2023-09-08,320,20480,-0.006940467811664413,0.0029113236024448236,0.5992587880429121,0.5952296438336925
2023-12-08,1.7225638460801797e-05,2022-06-02,2023-09-11,320,20480,-0.003485582772584343,-0.006757778707180223,0.6028853332052584,0.5926419717254938
2023-12-11,1.726512478190942e-05,2022-06-03,2023-09-12,320,20480,-0.0005880647167787953,-0.016098630608827047,0.6067530558228165,0.5900663604972106
2023-12-12,1.7314230164183005e-05,2022-06-06,2023-09-13,320,20480,0.0033320178942164574,-0.026643666285118765,0.6107820976301166,0.5874704492392143
2023-12-13,1.737071476613398e-05,2022-06-07,2023-09-14,320,20480,0.0074218250095568795,-0.03763504267835298,0.6150053155540705,0.5847920978852743
2023-12-14,1.744142640590901e-05,2022-06-08,2023-09-15,320,20480,0.010530035836974625,-0.046372914511792165,0.6179406066822428,0.5820977280074253
2023-12-15,1.751726189061612e-05,2022-06-09,2023-09-18,320,20480,0.013526858161960715,-0.055140271554473964,0.6209145798609762,0.579301166468463
2023-12-18,1.759475652964044e-05,2022-06-10,2023-09-19,320,20480,0.012623788163699516,-0.05390908772659625,0.6183410653507648,0.5770557657878681
2023-12-19,1.7690984230919254e-05,2022-06-13,2023-09-20,320,20480,0.011516887084781158,-0.052521722098750195,0.6154731462522391,0.5744683112382701
2023-12-20,1.780267838744157e-05,2022-06-14,2023-09-21,320,20480,0.00949587083884881,-0.04938882623771023,0.6117866763361125,0.5718937209372511
2023-12-21,1.7830076487216107e-05,2022-06-15,2023-09-22,320,20480,0.009001960904493726,-0.04901818793351234,0.611926580610954,0.5719103535819353
2023-12-22,1.7867824041086388e-05,2022-06-16,2023-09-25,320,20480,0.008636452108977209,-0.048784246513717155,0.6120451429756398,0.5718973485708999
2023-12-26,1.7915424958938224e-05,2022-06-17,2023-09-26,320,20480,0.007977490672350866,-0.04853999802814987,0.6122865915832512,0.5717240842274521
2023-12-27,1.788923692388864e-05,2022-06-21,2023-09-27,320,20480,0.00964857643767749,-0.047863038264881336,0.6112003585624763,0.5729858967352724
2023-12-28,1.7858176201795265e-05,2022-06-22,2023-09-28,320,20480,0.011684476680077972,-0.047397596798838884,0.6101229298570097,0.5744098097382487
2023-12-29,1.7813095168722316e-05,2022-06-23,2023-09-29,320,20480,0.013951544481671047,-0.047335244832082554,0.6092864700477179,0.5759027696973064
2024-01-02,1.7754451863742095e-05,2022-06-24,2023-10-02,320,20480,0.016676584602415515,-0.04725056456262164,0.6082235712409522,0.577649591280746
2024-01-03,1.76590114359298e-05,2022-06-27,2023-10-03,320,20480,0.020845087438544456,-0.04742698285933005,0.6066949624711417,0.5801130670503561
2024-01-04,1.753855197003942e-05,2022-06-28,2023-10-04,320,20480,0.02586991543815441,-0.04755607432427768,0.6047671298563382,0.5830809709702149
2024-01-05,1.7379001405977e-05,2022-06-29,2023-10-05,320,20480,0.03182557439653889,-0.04739906729979343,0.6022540832580768,0.5866805903548223
2024-01-08,1.7332128588524624e-05,2022-06-30,2023-10-06,320,20480,0.030918761703173245,-0.04478254618136586,0.6017396595140554,0.5878758750358628
