Date,const,train_start,train_end,n_rows,n_obs_stacked,lag10,lag21,lag63,coef_sum
2023-04-05,2.5742177926722562e-05,2022-06-06,2023-03-22,200,12800,-0.07746017012845924,0.0894509156344141,0.6733222389642559,0.6853129844702108
2023-04-06,2.588596643817517e-05,2022-06-07,2023-03-23,200,12800,-0.04912024659416777,0.01363655978476458,0.7013626634044078,0.6658789765950046
2023-04-10,2.5969343263451817e-05,2022-06-08,2023-03-24,200,12800,-0.02754535990004912,-0.046875477110677286,0.721005779079181,0.6465849420684545
2023-04-11,2.6083512083728812e-05,2022-06-09,2023-03-27,200,12800,-0.004429253150535634,-0.1092274127665352,0.7405418529364279,0.6268851870193571
2023-04-12,2.6157936908899178e-05,2022-06-10,2023-03-28,200,12800,-0.007339062219360086,-0.10249089718584374,0.720565344097643,0.6107353846924392
2023-04-13,2.6180943561642736e-05,2022-06-13,2023-03-29,200,12800,-0.010856890054186382,-0.09632019569224759,0.7019971029320404,0.5948200171856064
2023-04-14,2.6307203886876597e-05,2022-06-14,2023-03-30,200,12800,-0.019270862904829638,-0.0817975973093693,0.6799358095372218,0.5788673493230229
2023-04-17,2.6238036500932273e-05,2022-06-15,2023-03-31,200,12800,-0.02170008376395849,-0.08353042655250068,0.6818627165248348,0.5766322062083756
2023-04-18,2.6159308535708177e-05,2022-06-16,2023-04-03,200,12800,-0.02360100630114937,-0.08536881549012543,0.6834853698752501,0.5745155480839753
2023-04-19,2.6184534891234304e-05,2022-06-17,2023-04-04,200,12800,-0.025284321088315388,-0.08749520005847344,0.6850615805164371,0.5722820593696483
2023-04-20,2.581171027908082e-05,2022-06-21,2023-04-05,200,12800,-0.01781940440965564,-0.08632470750774349,0.6808621489594384,0.5767180370420393
2023-04-21,2.547518610286069e-05,2022-06-22,2023-04-06,200,12800,-0.009902805838990239,-0.0862302609856371,0.6772893444178472,0.5811562775932199
2023-04-24,2.5108820568399024e-05,2022-06-23,2023-04-10,200,12800,-0.0009243838917054326,-0.08555135554158574,0.6731607469538945,0.5866850075206034
2023-04-25,2.482860989684841e-05,2022-06-24,2023-04-11,200,12800,0.008391636981555019,-0.08683774787212412,0.6696371207042315,0.5911910098136625
2023-04-26,2.4305047929772468e-05,2022-06-27,2023-04-12,200,12800,0.02315023114730811,-0.08705412238045304,0.6630714171395911,0.5991675259064462
2023-04-27,2.4157711023643323e-05,2022-06-28,2023-04-13,200,12800,0.03192537000971531,-0.08700357014361933,0.6584307016666955,0.6033525015327915
2023-04-28,2.4010646854647827e-05,2022-06-29,2023-04-14,200,12800,0.04123823773400624,-0.0867446531686242,0.6538059481180706,0.6082995326834526
2023-05-01,2.4142107533067798e-05,2022-06-30,2023-04-17,200,12800,0.040668228504339404,-0.08412203184419434,0.6527015607891795,0.6092477574493246
2023-05-02,2.4290055812458736e-05,2022-07-01,2023-04-18,200,12800,0.03988818215952533,-0.081322941467339,0.6517708743948099,0.6103361150869961
2023-05-03,2.4377477347307183e-05,2022-07-05,2023-04-19,200,12800,0.03821363136585286,-0.07670464339910711,0.6500834580752823,0.6115924460420281
2023-05-04,2.4745301701137436e-05,2022-07-06,2023-04-20,200,12800,0.03944558422220794,-0.07838402611071614,0.6488137346975771,0.6098752928090689
2023-05-05,2.5042412294397792e-05,2022-07-07,2023-04-21,200,12800,0.04231980816829986,-0.0831871890880102,0.6482743781925671,0.6074069972728567
2023-05-08,2.5364478055866757e-05,2022-07-08,2023-04-24,200,12800,0.045151794971333745,-0.08832153897964645,0.6479690197666543,0.6047992757583416
2023-05-09,2.549510569234907e-05,2022-07-11,2023-04-25,200,12800,0.04508278151541084,-0.0886467636745743,0.6480717896868601,0.6045078075276966
2023-05-10,2.5694344162637786e-05,2022-07-12,2023-04-26,200,12800,0.04571307806438557,-0.09018098165517568,0.6480654118072058,0.6035975082164157
2023-05-11,2.566877003855298e-05,2022-07-13,2023-04-27,200,12800,0.040212127857525905,-0.08070366256720152,0.6463403818086633,0.6058488470989877
2023-05-12,2.549735923093952e-05,2022-07-14,2023-04-28,200,12800,0.03257210124104004,-0.06657223956530095,0.6433993690331029,0.609399230708842
2023-05-15,2.5518973814240836e-05,2022-07-15,2023-05-01,200,12800,0.03148487186862735,-0.06533054818641362,0.6430623784318836,0.6092167021140974
2023-05-16,2.544910293229607e-05,2022-07-18,2023-05-02,200,12800,0.030792666251385832,-0.06404467999294289,0.6421928726303823,0.6089408588888252
2023-05-17,2.546597242332795e-05,2022-07-19,2023-05-03,200,12800,0.029996714053902293,-0.06288296839713711,0.6414466514905683,0.6085603971473336
2023-05-18,2.5220751972354477e-05,2022-07-20,2023-05-04,200,12800,0.030464266355141302,-0.06446685230162957,0.6445543795486357,0.6105517936021474
2023-05-19,2.4951214845547188e-05,2022-07-21,2023-05-05,200,12800,0.032993748865451436,-0.07204868685111987,0.6524278835923416,0.6133729456066732
2023-05-22,2.4658340728448467e-05,2022-07-22,2023-05-08,200,12800,0.035656232093424375,-0.07983124217460376,0.6603704194388205,0.616195409357641
2023-05-23,2.4461675912581983e-05,2022-07-25,2023-05-09,200,12800,0.03705282952737317,-0.0865235237876201,0.6674822936463839,0.6180115993861369
2023-05-24,2.425456317776732e-05,2022-07-26,2023-05-10,200,12800,0.03849700889062346,-0.0929338768807468,0.6743912541562858,0.6199543861661624
2023-05-25,2.3902019936830557e-05,2022-07-27,2023-05-11,200,12800,0.03876853406257365,-0.10027460774929592,0.6849597791157369,0.6234537054290147
2023-05-26,2.3578841681626424e-05,2022-07-28,2023-05-12,200,12800,0.03900192299907777,-0.10788770907474697,0.6956085989356926,0.6267228128600234
2023-05-30,2.2974336628912856e-05,2022-07-29,2023-05-15,200,12800,0.040655685124343297,-0.1181762319175218,0.7104835244518591,0.6329629776586806
2023-05-31,2.2324752374545886e-05,2022-08-01,2023-05-16,200,12800,0.04450692154542288,-0.13299182060113643,0.7293486877673439,0.6408637887116303
2023-06-01,2.1588581579455144e-05,2022-08-02,2023-05-17,200,12800,0.047995413106157916,-0.14714610818873897,0.7481827065878826,0.6490320115053015
2023-06-02,2.077955066235465e-05,2022-08-03,2023-05-18,200,12800,0.04776224722777378,-0.15802295204959638,0.7679649870563319,0.6577042822345093
2023-06-05,1.997963046967217e-05,2022-08-04,2023-05-19,200,12800,0.045225503853754505,-0.16688258443146742,0.7885546416831362,0.6668975611054233
2023-06-06,1.9097531013915545e-05,2022-08-05,2023-05-22,200,12800,0.04317067799523412,-0.17800223023753037,0.8115830372628092,0.676751485020513
2023-06-07,1.8194736908318192e-05,2022-08-08,2023-05-23,200,12800,0.04104548378800262,-0.18983870312351758,0.8360773170245286,0.6872840976890137
2023-06-08,1.7802537405969907e-05,2022-08-09,2023-05-24,200,12800,0.04055586218186514,-0.19555183666217113,0.8468323422616985,0.6918363677813925
2023-06-09,1.731653796478529e-05,2022-08-10,2023-05-25,200,12800,0.03924769119160543,-0.20038016317060092,0.8576410436998697,0.6965085717208742
2023-06-12,1.7025271825997292e-05,2022-08-11,2023-05-26,200,12800,0.039187890780852504,-0.2038110211563654,0.8637521454844629,0.69912901510895
2023-06-13,1.6721370449752598e-05,2022-08-12,2023-05-30,200,12800,0.037510179732435395,-0.2070697800260794,0.8722093680563532,0.7026497677627092
2023-06-14,1.6435862838215364e-05,2022-08-15,2023-05-31,200,12800,0.03542285465620673,-0.2090367763983873,0.8791571759976722,0.7055432542554916
2023-06-15,1.6161924723832108e-05,2022-08-16,2023-06-01,200,12800,0.03488828927452561,-0.20932281971577948,0.8809989236049921,0.7065643931637382
2023-06-16,1.5905850244980197e-05,2022-08-17,2023-06-02,200,12800,0.03417259320450252,-0.2094567543357449,0.8828934035393992,0.7076092424081568
2023-06-20,1.558060592838884e-05,2022-08-18,2023-06-05,200,12800,0.03383936102377563,-0.2106179602874022,0.8854771217107339,0.7086985224471073
2023-06-21,1.5176067930094934e-05,2022-08-19,2023-06-06,200,12800,0.03339261216583127,-0.21332521443440888,0.8905118257849347,0.710579223516357
2023-06-22,1.4734279655413339e-05,2022-08-22,2023-06-07,200,12800,0.032894129076943446,-0.21542012351578962,0.8948120638429755,0.7122860694041293
2023-06-23,1.3866249508197016e-05,2022-08-23,2023-06-08,200,12800,0.03357174969773573,-0.22487541434428704,0.9111951106662756,0.7198914460197243
2023-06-26,1.3125034471555844e-05,2022-08-24,2023-06-09,200,12800,0.034301566638411204,-0.23346038585127893,0.9256201762259731,0.7264613570131054
2023-06-27,1.2308337049515144e-05,2022-08-25,2023-06-12,200,12800,0.03545680704604775,-0.24383349467839616,0.9413520013280346,0.7329753136956862
2023-06-28,1.1483394636703544e-05,2022-08-26,2023-06-13,200,12800,0.036661638646423786,-0.25468818139548705,0.9583176003690981,0.7402910576200348
2023-06-29,1.1082137869640102e-05,2022-08-29,2023-06-14,200,12800,0.03761494380925502,-0.25839518500861797,0.963395728072376,0.742615486873013
2023-06-30,1.0690288880116372e-05,2022-08-30,2023-06-15,200,12800,0.039983732937075,-0.2672341445259214,0.9742052588267716,0.7469548472379252
2023-07-03,1.0524061487993646e-05,2022-08-31,2023-06-16,200,12800,0.03798797530557556,-0.25977612258768135,0.9662189751184078,0.7444308278363021
2023-07-05,1.0459209320957614e-05,2022-09-01,2023-06-20,200,12800,0.03588582620263323,-0.25113361673396095,0.9566486827121654,0.7414008921808377
2023-07-06,1.0505863706302718e-05,2022-09-02,2023-06-21,200,12800,0.03280216557266548,-0.23955351932682345,0.9434157427398849,0.736664388985727
2023-07-07,1.0682520746994178e-05,2022-09-06,2023-06-22,200,12800,0.029173718901868453,-0.22764606956121436,0.9293765210664937,0.7309041704071478
2023-07-10,1.0873337810429675e-05,2022-09-07,2023-06-23,200,12800,0.030759140355249504,-0.22034110218516417,0.9144248394942927,0.724842877664378
2023-07-11,1.0930069552315806e-05,2022-09-08,2023-06-26,200,12800,0.031269430063358576,-0.21350207343173036,0.9012417408580566,0.7190090974896849
2023-07-12,1.1073053736422444e-05,2022-09-09,2023-06-27,200,12800,0.031138397016353868,-0.2062032292876792,0.8879929382929401,0.7129281060216148
2023-07-13,1.1370985027073593e-05,2022-09-12,2023-06-28,200,12800,0.03121449345961083,-0.19708751577661818,0.8713761989968035,0.7055031766797961
2023-07-14,1.1064139593822491e-05,2022-09-13,2023-06-29,200,12800,0.030115796137795678,-0.19660259490489998,0.8718429835517871,0.7053561847846828
2023-07-17,1.0562433683931311e-05,2022-09-14,2023-06-30,200,12800,0.03059748919020452,-0.198979894664195,0.8753081318520775,0.706925726378087
2023-07-18,1.0326767762668864e-05,2022-09-15,2023-07-03,200,12800,0.032019992333728355,-0.19816911479586785,0.8756539867672941,0.7095048643051546
2023-07-19,9.927108634481227e-06,2022-09-16,2023-07-05,200,12800,0.03292647689585129,-0.19785472868759146,0.8768531731688138,0.7119249213770736
2023-07-20,9.501023318195615e-06,2022-09-19,2023-07-06,200,12800,0.03480131562981317,-0.19786599550522022,0.8778970063216073,0.7148323264462002
2023-07-21,9.081853813052872e-06,2022-09-20,2023-07-07,200,12800,0.036488369578167035,-0.19775937899009075,0.8780396152815189,0.7167686058695951
2023-07-24,8.506534424830603e-06,2022-09-21,2023-07-10,200,12800,0.03784242043087174,-0.19795088217075335,0.8787851237561746,0.718676662016293
2023-07-25,7.856545509067394e-06,2022-09-22,2023-07-11,200,12800,0.03935232511180615,-0.20072365361803834,0.8822561225817738,0.7208847940755416
2023-07-26,7.137005979271207e-06,2022-09-23,2023-07-12,200,12800,0.04082001932058484,-0.20288901242959395,0.8854643910742459,0.7233953979652368
2023-07-27,6.270343359723962e-06,2022-09-26,2023-07-13,200,12800,0.04256647506843587,-0.20567547998898428,0.8895191312336115,0.7264101263130631
2023-07-28,5.412471686827337e-06,2022-09-27,2023-07-14,200,12800,0.04089817618987082,-0.20689685293498578,0.8945436116776494,0.7285449349325345
2023-07-31,4.666318967506403e-06,2022-09-28,2023-07-17,200,12800,0.03873843345985638,-0.20789593888571953,0.8991577924197023,0.7300002869938391
2023-08-01,3.9614761953697335e-06,2022-09-29,2023-07-18,200,12800,0.03692895546901872,-0.20854603582132894,0.9030700318622882,0.7314529515099779
2023-08-02,3.4325291400673882e-06,2022-09-30,2023-07-19,200,12800,0.03434626771795411,-0.2077321221846097,0.9064109308098958,0.7330250763432402
2023-08-03,2.972701999475879e-06,2022-10-03,2023-07-20,200,12800,0.03211091453954035,-0.20755147240982938,0.9098383500139737,0.7343977921436847
2023-08-04,2.4307812115914173e-06,2022-10-04,2023-07-21,200,12800,0.02977628069721177,-0.20736951601547138,0.9132409094724325,0.7356476741541729
2023-08-07,1.943423872483196e-06,2022-10-05,2023-07-24,200,12800,0.026965537358742558,-0.20703266656287334,0.916266460576314,0.7361993313721832
2023-08-08,1.591600980882559e-06,2022-10-06,2023-07-25,200,12800,0.02284381989561956,-0.20336424587369767,0.9182622324102517,0.7377418064321737
2023-08-09,1.210778692273912e-06,2022-10-07,2023-07-26,200,12800,0.019227099463631003,-0.20146937980384466,0.9213837325529712,0.7391414522127575
2023-08-10,8.66722035759009e-07,2022-10-10,2023-07-27,200,12800,0.014545667843360494,-0.19784852790011975,0.924137581313256,0.7408347212564967
2023-08-11,5.885865123297144e-07,2022-10-11,2023-07-28,200,12800,0.010466165846603016,-0.1933113543946191,0.9252725555080059,0.7424273669599898
2023-08-14,3.10621464063705e-07,2022-10-12,2023-07-31,200,12800,0.008025672991163142,-0.19291143503440078,0.9294124892082698,0.7445267271650322
2023-08-15,-8.750082369709443e-08,2022-10-13,2023-08-01,200,12800,0.006765989825127143,-0.19598605456608426,0.9345587782948228,0.7453387135538657
2023-08-16,-4.494034697772622e-07,2022-10-14,2023-08-02,200,12800,0.006431533508774951,-0.20076223018404477,0.9404854331285635,0.7461547364532937
2023-08-17,-8.091873847700217e-07,2022-10-17,2023-08-03,200,12800,0.0064952188441921195,-0.20578933256843113,0.9463719267753328,0.7470778130510938
2023-08-18,-1.04050809188777e-06,2022-10-18,2023-08-04,200,12800,0.006204620041981391,-0.2105946055025552,0.9526443781249587,0.7482543926643849
2023-08-21,-1.1972097541302603e-06,2022-10-19,2023-08-07,200,12800,0.006152342192980959,-0.21525334317590494,0.9591128165189791,0.7500118155360551
2023-08-22,-1.3737194086091928e-06,2022-10-20,2023-08-08,200,12800,0.005719554524001313,-0.21967817857241745,0.9657708476251821,0.7518122235767659
2023-08-23,-1.536611195244535e-06,2022-10-21,2023-08-09,200,12800,0.005323430619303137,-0.22441914511823713,0.9725134782931762,0.7534177637942423
2023-08-24,-1.6205882939965681e-06,2022-10-24,2023-08-10,200,12800,0.0050984045924024005,-0.2294835649195387,0.9792875915666325,0.7549024312394962
2023-08-25,-1.7484423224631007e-06,2022-10-25,2023-08-11,200,12800,0.0059574601128090255,-0.23465647608239248,0.9834862309131922,0.7547872149436088
2023-08-28,-1.8624806676263652e-06,2022-10-26,2023-08-14,200,12800,0.006650787918465085,-0.23883256119133603,0.9867887544998645,0.7546069812269935
2023-08-29,-1.5414297616883219e-06,2022-10-27,2023-08-15,200,12800,0.006807847254986545,-0.23603102829511247,0.9819909811347716,0.7527678000946456
2023-08-30,-7.283844422293949e-07,2022-10-28,2023-08-16,200,12800,0.006511015859351535,-0.2222361540758238,0.9601941149070186,0.7444689766905463
2023-08-31,-5.342518984573096e-07,2022-10-31,2023-08-17,200,12800,0.00492150542862368,-0.20466624704813585,0.9290688319173999,0.7293240902978877
2023-09-01,-3.433530059850187e-07,2022-11-01,2023-08-18,200,12800,0.004634260168548654,-0.1866969212413081,0.8960231747990484,0.7139605137262889
2023-09-05,-1.5249256890526483e-07,2022-11-02,2023-08-21,200,12800,0.008296524298487007,-0.17272470438695886,0.862496528862043,0.6980683487735712
2023-09-06,8.46403255533327e-08,2022-11-03,2023-08-22,200,12800,0.010957358797306775,-0.15526040189989998,0.8262219083744529,0.6819188652718596
2023-09-07,4.663978981016979e-07,2022-11-04,2023-08-23,200,12800,0.010422803707196563,-0.12979928173829136,0.7852772645542838,0.665900786523189
2023-09-08,7.512412794335511e-07,2022-11-07,2023-08-24,200,12800,0.009479971997861276,-0.10316855168500562,0.7437472965942349,0.6500587169070906
2023-09-11,1.1388728388261802e-06,2022-11-08,2023-08-25,200,12800,0.004971495533595683,-0.07850607517807337,0.7085288767437781,0.6349942970993003
2023-09-12,1.569788344088704e-06,2022-11-09,2023-08-28,200,12800,-0.0015806831116852733,-0.048957983090003834,0.6696703371591288,0.6191316709574397
2023-09-13,1.6830711869558533e-06,2022-11-10,2023-08-29,200,12800,-0.009288793054240334,-0.03205596464123071,0.6455746707159257,0.6042299130204546
2023-09-14,1.213832873479574e-06,2022-11-11,2023-08-30,200,12800,-0.015757218939790627,-0.029582967541058727,0.6418128935985185,0.5964727071176691
2023-09-15,1.3036872010851717e-06,2022-11-14,2023-08-31,200,12800,-0.00915460218646821,-0.03001787523446001,0.6397268937629055,0.6005544163419773
2023-09-18,1.3516835440631907e-06,2022-11-15,2023-09-01,200,12800,-0.002521104679815152,-0.030690524248940247,0.6373125788201985,0.6041009498914431
2023-09-19,1.399382089040386e-06,2022-11-16,2023-09-05,200,12800,0.006645579046918239,-0.03197680198696534,0.6343140259085687,0.6089828029685216
2023-09-20,1.374227029402017e-06,2022-11-17,2023-09-06,200,12800,0.01302224860412574,-0.03349880266149622,0.6327484148744302,0.6122718608170598
2023-09-21,1.3287680864196654e-06,2022-11-18,2023-09-07,200,12800,0.020405227283797865,-0.035055130960999735,0.6309908641742439,0.616340960497042
2023-09-22,1.448939251421301e-06,2022-11-21,2023-09-08,200,12800,0.027077413169990565,-0.03585395739376787,0.6284021231850195,0.6196255789612423
2023-09-25,1.5154777534221153e-06,2022-11-22,2023-09-11,200,12800,0.032563051196172914,-0.03571412551413104,0.6257721768591445,0.6226211025411864
2023-09-26,1.5257834423625048e-06,2022-11-23,2023-09-12,200,12800,0.04628294329453643,-0.03586023974479754,0.6191628803600704,0.6295855839098092
2023-09-27,1.6104509863100756e-06,2022-11-25,2023-09-13,200,12800,0.05858638153290183,-0.03269163114638796,0.6115464155622607,0.6374411659487746
2023-09-28,1.7486817720439428e-06,2022-11-28,2023-09-14,200,12800,0.0599007174198523,-0.02367850474897765,0.6066226195578988,0.6428448322287734
2023-09-29,1.8364954241702041e-06,2022-11-29,2023-09-15,200,12800,0.052891354521692274,-0.010399471426531214,0.6030802562294288,0.6455721393245899
2023-10-02,1.9487679988937634e-06,2022-11-30,2023-09-18,200,12800,0.04366048368831359,0.006980666158788621,0.5989721465521773,0.6496132963992796
2023-10-03,2.0284584366789496e-06,2022-12-01,2023-09-19,200,12800,0.035407217754341955,0.022532629251806383,0.5950991862040997,0.653039033210248
2023-10-04,2.20036366583894e-06,2022-12-02,2023-09-20,200,12800,0.021539226260885308,0.050568504306734575,0.5879179730796311,0.660025703647251
2023-10-05,2.3216777587317163e-06,2022-12-05,2023-09-21,200,12800,0.008166262236623863,0.077836214379967,0.5805347884368256,0.6665372650534165
2023-10-06,2.3095067371418728e-06,2022-12-06,2023-09-22,200,12800,-0.0024235699883801316,0.0998256100866278,0.574632566508527,0.6720346066067747
2023-10-09,2.3642715174535585e-06,2022-12-07,2023-09-25,200,12800,-0.014492751767336772,0.12551437308297358,0.5674460441263627,0.6784676654419994
2023-10-10,2.4152759848360708e-06,2022-12-08,2023-09-26,200,12800,-0.027744620859823047,0.15110150993399646,0.5613978986885206,0.684754787762694
2023-10-11,2.3779852925615968e-06,2022-12-09,2023-09-27,200,12800,-0.04407490705458627,0.18199466496692904,0.5542399198746384,0.6921596777869812
2023-10-12,2.3660190432784337e-06,2022-12-12,2023-09-28,200,12800,-0.057998048989435336,0.20806110242739184,0.5487918022561035,0.6988548556940599
2023-10-13,2.4110875700410033e-06,2022-12-13,2023-09-29,200,12800,-0.06312423055908241,0.2152907914622076,0.5502950374394007,0.7024615983425259
2023-10-16,2.4345343720824154e-06,2022-12-14,2023-10-02,200,12800,-0.06322354331866759,0.21421279196329696,0.5521825650285406,0.7031718136731699
2023-10-17,2.486253205894678e-06,2022-12-15,2023-10-03,200,12800,-0.06290593761032906,0.21068972354462798,0.557320459393091,0.7051042453273899
2023-10-18,2.4493580616133023e-06,2022-12-16,2023-10-04,200,12800,-0.06376250494878537,0.20898842030268572,0.56147408162851,0.7066999969824104
2023-10-19,2.4818792418734776e-06,2022-12-19,2023-10-05,200,12800,-0.06421662322381656,0.20520897423259776,0.5685252056402806,0.7095175566490619
2023-10-20,2.4740520199000397e-06,2022-12-20,2023-10-06,200,12800,-0.06424136900592416,0.1995614560799046,0.5787193377780966,0.714039424852077
2023-10-23,2.425786661798943e-06,2022-12-21,2023-10-09,200,12800,-0.06462717233038681,0.19514859079863173,0.587982260337834,0.7185036788060789
2023-10-24,2.290727815224156e-06,2022-12-22,2023-10-10,200,12800,-0.06496539227575211,0.19006256349660355,0.5993999221674513,0.7244970933883028
2023-10-25,2.121292240504051e-06,2022-12-23,2023-10-11,200,12800,-0.0637160918977521,0.18197394312940604,0.6113456791988663,0.7296035304305202
2023-10-26,1.9845910670662874e-06,2022-12-27,2023-10-12,200,12800,-0.06186665013394804,0.17294910412287462,0.6235310659884588,0.7346135199773853
2023-10-27,1.8120198869309497e-06,2022-12-28,2023-10-13,200,12800,-0.0603699901326516,0.1638659647690053,0.6359792375803294,0.7394752122166831
2023-10-30,1.6164921271513758e-06,2022-12-29,2023-10-16,200,12800,-0.05897103024106254,0.15604207996559752,0.6464673774204973,0.7435384271450323
2023-10-31,1.410389625557921e-06,2022-12-30,2023-10-17,200,12800,-0.05712092945352382,0.15251713975591086,0.6513096564243335,0.7467058667267206
2023-11-01,1.3081223083584074e-06,2023-01-03,2023-10-18,200,12800,-0.055381511118442195,0.15063528420328404,0.6540655566944205,0.7493193297792623
2023-11-02,1.2934538847649046e-06,2023-01-04,2023-10-19,200,12800,-0.05354587834257181,0.15163516366212773,0.6524473378895566,0.7505366232091125
2023-11-03,1.375030719736232e-06,2023-01-05,2023-10-20,200,12800,-0.05135237305787449,0.15422646886445757,0.6486488535358848,0.7515229493424678
2023-11-06,1.5600494091204374e-06,2023-01-06,2023-10-23,200,12800,-0.048732000425579514,0.1568281519438731,0.6444607471469761,0.7525568986652696
2023-11-07,1.938444941607637e-06,2023-01-09,2023-10-24,200,12800,-0.04774740318909479,0.16576116940126817,0.6307690935299701,0.7487828597421435
2023-11-08,2.383152375330845e-06,2023-01-10,2023-10-25,200,12800,-0.04699310652332491,0.17437171010225785,0.6179287018765721,0.745307305455505
2023-11-09,2.8109093978003696e-06,2023-01-11,2023-10-26,200,12800,-0.04658568859101929,0.18293729774594153,0.605091754114521,0.7414433632694433
2023-11-10,3.231152198641472e-06,2023-01-12,2023-10-27,200,12800,-0.04612427042738063,0.1928153034350955,0.590921720561418,0.7376127535691329
2023-11-13,3.6986144283173696e-06,2023-01-13,2023-10-30,200,12800,-0.04565959047973896,0.20129505750530463,0.5791619413395028,0.7347974083650686
2023-11-14,4.149275272000559e-06,2023-01-17,2023-10-31,200,12800,-0.0454744715241466,0.2059337836598048,0.5730697684903792,0.7335290806260374
2023-11-15,4.672165808580648e-06,2023-01-18,2023-11-01,200,12800,-0.04476229915765397,0.2084512063926186,0.5700319310078048,0.7337208382427695
2023-11-16,5.016655601283561e-06,2023-01-19,2023-11-02,200,12800,-0.04233428728171136,0.20760846072731293,0.5714810594744097,0.7367552329200113
2023-11-17,5.200464277827966e-06,2023-01-20,2023-11-03,200,12800,-0.03842398586364691,0.20676128399985846,0.5719416417970359,0.7402789399332474
2023-11-20,5.332618194479144e-06,2023-01-23,2023-11-06,200,12800,-0.03477959566134001,0.2052530794500916,0.5731723188484068,0.7436458026371584
2023-11-21,5.243942544439223e-06,2023-01-24,2023-11-07,200,12800,-0.03007662171288749,0.19819369704236056,0.5833214708745313,0.7514385462040044
2023-11-22,5.159613520894229e-06,2023-01-25,2023-11-08,200,12800,-0.02771051791173727,0.19461285054837585,0.5925615274410987,0.7594638600777373
2023-11-24,5.076408060239172e-06,2023-01-26,2023-11-09,200,12800,-0.027530531654454092,0.19436293896006557,0.6010884629563118,0.7679208702619232
2023-11-27,4.9959704454334195e-06,2023-01-27,2023-11-10,200,12800,-0.025624242869933186,0.1911677815514191,0.6109501069060155,0.7764936455875013
2023-11-28,4.954892356224541e-06,2023-01-30,2023-11-13,200,12800,-0.026425816585098724,0.19324827978184017,0.6160346522401092,0.7828571154368507
2023-11-29,4.932956981646737e-06,2023-01-31,2023-11-14,200,12800,-0.028518111815138518,0.19672235071714303,0.620877935250109,0.7890821741521136
2023-11-30,4.7612912496053045e-06,2023-02-01,2023-11-15,200,12800,-0.03227326469121389,0.19526158077554723,0.6311353932881739,0.7941237093725073
2023-12-01,4.65325913841224e-06,2023-02-02,2023-11-16,200,12800,-0.035205997005357155,0.19151391001301576,0.6417391670381958,0.7980470800458543
2023-12-04,4.920762473607642e-06,2023-02-03,2023-11-17,200,12800,-0.03620515326120919,0.18858621447097967,0.6448289221089752,0.7972099833187457
2023-12-05,5.109870036850236e-06,2023-02-06,2023-11-20,200,12800,-0.038056077218361656,0.19318198914919044,0.6430874432630356,0.7982133551938644
2023-12-06,5.35141537711792e-06,2023-02-07,2023-11-21,200,12800,-0.03757138534178259,0.19703800018179132,0.639885077079839,0.7993516919198478
2023-12-07,5.497599407419795e-06,2023-02-08,2023-11-22,200,12800,-0.032920395097891984,0.1899583052277146,0.6437905598984692,0.8008284700282918
2023-12-08,5.62992437113862e-06,2023-02-09,2023-11-24,200,12800,-0.02842526477777757,0.18354441650371772,0.6463034484316785,0.8014226001576187
2023-12-11,5.7527181645320166e-06,2023-02-10,2023-11-27,200,12800,-0.024109297440176557,0.17740080172510964,0.6490695723970584,0.8023610766819915
2023-12-12,5.779205017983916e-06,2023-02-13,2023-11-28,200,12800,-0.018278884830553947,0.16811629905741948,0.6559634097503334,0.805800823977199
2023-12-13,5.801320241058923e-06,2023-02-14,2023-11-29,200,12800,-0.011131736750407023,0.1559875856339613,0.6632073304913306,0.8080631793748849
2023-12-14,5.955489914515569e-06,2023-02-15,2023-11-30,200,12800,-0.0032604078143532896,0.1447583078180039,0.667885285991023,0.8093831859946736
2023-12-15,6.175708452979828e-06,2023-02-16,2023-12-01,200,12800,-0.001215962580550685,0.14184720294775127,0.6700411302471825,0.810672370614383
2023-12-18,6.215876971029088e-06,2023-02-17,2023-12-04,200,12800,-0.001599284958293444,0.14453113229512293,0.6719236913993615,0.814855538736191
2023-12-19,6.403546736429961e-06,2023-02-21,2023-12-05,200,12800,-0.000494535933643285,0.14446284413810215,0.6722345486182206,0.8162028568226795
2023-12-20,6.619050980990566e-06,2023-02-22,2023-12-06,200,12800,0.0005327736526704249,0.14411763068602879,0.6724921918697184,0.8171425962084177
2023-12-21,6.8108198609834846e-06,2023-02-23,2023-12-07,200,12800,0.001710405413920103,0.1430996819646288,0.6735426960004385,0.8183527833789874
2023-12-22,7.042257182142626e-06,2023-02-24,2023-12-08,200,12800,0.0022598623351927152,0.14246789515106384,0.6747152049441236,0.8194429624303802
2023-12-26,7.2731097577162295e-06,2023-02-27,2023-12-11,200,12800,0.00035844301817472557,0.14448601488001267,0.6732164038384163,0.8180608617366036
2023-12-27,7.58938988935445e-06,2023-02-28,2023-12-12,200,12800,-0.0012229881104389786,0.14335090087020988,0.6733041428782256,0.8154320556379965
2023-12-28,8.038789434464176e-06,2023-03-01,2023-12-13,200,12800,-0.014467881488942326,0.14864697302922453,0.6667434834404253,0.8009225749807075
2023-12-29,8.251285133568452e-06,2023-03-02,2023-12-14,200,12800,-0.028060456911634543,0.1534932635569628,0.6603171066094367,0.785749913254765
2024-01-02,8.409176207522657e-06,2023-03-03,2023-12-15,200,12800,-0.042057762567058746,0.15943268307997627,0.6530755411577974,0.770450461670715
