Date,cov_US_EQUITY__US_EQUITY,cov_US_EQUITY__INTL_EQUITY,cov_US_EQUITY__US_BONDS,cov_US_EQUITY__INTL_BONDS,cov_US_EQUITY__US_REIT,cov_US_EQUITY__INTL_REIT,cov_US_EQUITY__GOLD,cov_US_EQUITY__BTC,cov_INTL_EQUITY__US_EQUITY,cov_INTL_EQUITY__INTL_EQUITY,cov_INTL_EQUITY__US_BONDS,cov_INTL_EQUITY__INTL_BONDS,cov_INTL_EQUITY__US_REIT,cov_INTL_EQUITY__INTL_REIT,cov_INTL_EQUITY__GOLD,cov_INTL_EQUITY__BTC,cov_US_BONDS__US_EQUITY,cov_US_BONDS__INTL_EQUITY,cov_US_BONDS__US_BONDS,cov_US_BONDS__INTL_BONDS,cov_US_BONDS__US_REIT,cov_US_BONDS__INTL_REIT,cov_US_BONDS__GOLD,cov_US_BONDS__BTC,cov_INTL_BONDS__US_EQUITY,cov_INTL_BONDS__INTL_EQUITY,cov_INTL_BONDS__US_BONDS,cov_INTL_BONDS__INTL_BONDS,cov_INTL_BONDS__US_REIT,cov_INTL_BONDS__INTL_REIT,cov_INTL_BONDS__GOLD,cov_INTL_BONDS__BTC,cov_US_REIT__US_EQUITY,cov_US_REIT__INTL_EQUITY,cov_US_REIT__US_BONDS,cov_US_REIT__INTL_BONDS,cov_US_REIT__US_REIT,cov_US_REIT__INTL_REIT,cov_US_REIT__GOLD,cov_US_REIT__BTC,cov_INTL_REIT__US_EQUITY,cov_INTL_REIT__INTL_EQUITY,cov_INTL_REIT__US_BONDS,cov_INTL_REIT__INTL_BONDS,cov_INTL_REIT__US_REIT,cov_INTL_REIT__INTL_REIT,cov_INTL_REIT__GOLD,cov_INTL_REIT__BTC,cov_GOLD__US_EQUITY,cov_GOLD__INTL_EQUITY,cov_GOLD__US_BONDS,cov_GOLD__INTL_BONDS,cov_GOLD__US_REIT,cov_GOLD__INTL_REIT,cov_GOLD__GOLD,cov_GOLD__BTC,cov_BTC__US_EQUITY,cov_BTC__INTL_EQUITY,cov_BTC__US_BONDS,cov_BTC__INTL_BONDS,cov_BTC__US_REIT,cov_BTC__INTL_REIT,cov_BTC__GOLD,cov_BTC__BTC
2021-01-19,0.00013637472519913832,0.00010280794400417758,1.3026679312228589e-06,-2.522810506832377e-06,0.00010598962118078445,8.969246345888333e-05,1.0755543397934649e-05,0.0001291658452995138,0.00010280794400417758,0.00011802863534574108,4.5574887488909817e-07,-1.8529346276142143e-06,8.64047135659283e-05,9.988202804306137e-05,1.2685976632650078e-05,0.00011742532920941341,1.3026679312228589e-06,4.5574887488909817e-07,3.7278135935440473e-06,2.006885773696709e-06,2.9909538749002893e-06,1.9158371985686496e-06,6.891358012761701e-06,-3.8856530563498657e-07,-2.522810506832377e-06,-1.8529346276142143e-06,2.006885773696709e-06,2.3210268129826808e-06,-4.350052733861703e-07,-8.948489344392819e-07,4.529515862134985e-06,-3.6652866515819005e-06,0.00010598962118078445,8.64047135659283e-05,2.9909538749002893e-06,-4.350052733861703e-07,0.0001650680055938205,9.890466126334889e-05,1.2176819713767621e-05,9.906437711044413e-05,8.969246345888333e-05,9.988202804306137e-05,1.9158371985686496e-06,-8.948489344392819e-07,9.890466126334889e-05,0.00011873103032959705,1.3604397061780122e-05,9.188298579866397e-05,1.0755543397934649e-05,1.2685976632650078e-05,6.891358012761701e-06,4.529515862134985e-06,1.2176819713767621e-05,1.3604397061780122e-05,0.00011309587283713455,0.00010888497001222591,0.0001291658452995138,0.00011742532920941341,-3.8856530563498657e-07,-3.6652866515819005e-06,9.906437711044413e-05,9.188298579866397e-05,0.00010888497001222591,0.0012129612427767764
2021-01-20,0.00013714030108661783,0.00010307340074217845,1.294458947255875e-06,-2.5180113456241814e-06,0.00010753797155812117,9.014891032484468e-05,1.3926625881202265e-05,0.00012585970608231407,0.00010307340074217845,0.00011860581303874089,3.974559172739685e-07,-1.862801951082152e-06,8.657785994025917e-05,0.00010100799968122128,1.525608346500466e-05,0.00011175499828621067,1.294458947255875e-06,3.974559172739685e-07,3.7249689530052133e-06,1.986575597819154e-06,2.9380146429938907e-06,1.8613732871267448e-06,6.932738246150195e-06,-5.127117122719332e-07,-2.5180113456241814e-06,-1.862801951082152e-06,1.986575597819154e-06,2.2794017564961124e-06,-5.379155139958109e-07,-9.784866952543671e-07,4.423455862973937e-06,-3.638109148320078e-06,0.00010753797155812117,8.657785994025917e-05,2.9380146429938907e-06,-5.379155139958109e-07,0.00016300535783745918,9.875936373835811e-05,1.4591407364791567e-05,9.728797055341748e-05,9.014891032484468e-05,0.00010100799968122128,1.8613732871267448e-06,-9.784866952543671e-07,9.875936373835811e-05,0.00012010403555116068,1.6443842092990253e-05,8.74268979937157e-05,1.3926625881202265e-05,1.525608346500466e-05,6.932738246150195e-06,4.423455862973937e-06,1.4591407364791567e-05,1.6443842092990253e-05,0.00011418750977222829,0.00011108268624648988,0.00012585970608231407,0.00011175499828621067,-5.127117122719332e-07,-3.638109148320078e-06,9.728797055341748e-05,8.74268979937157e-05,0.00011108268624648988,0.0011845306936572532
2021-01-21,0.0001355443852839049,0.00010241944261327711,1.3018217740226179e-06,-2.4491967179499606e-06,0.00010565068623149306,8.993718360378963e-05,1.6838368618695908e-05,0.00012747202685157915,0.00010241944261327711,0.00011870496695451327,4.0335141450325437e-07,-1.8614813732318282e-06,8.58034655599126e-05,0.0001008731336688575,1.773840147955657e-05,0.00011377975442614961,1.3018217740226179e-06,4.0335141450325437e-07,3.6794653012903255e-06,1.950722539904464e-06,2.912158652251465e-06,1.8764402632947232e-06,6.9181730306217034e-06,-4.369573234369696e-07,-2.4491967179499606e-06,-1.8614813732318282e-06,1.950722539904464e-06,2.243701507715745e-06,-4.611133474034335e-07,-9.779653396178565e-07,4.293466157150084e-06,-3.631060581289334e-06,0.00010565068623149306,8.58034655599126e-05,2.912158652251465e-06,-4.611133474034335e-07,0.0001641541907068632,9.873694632900543e-05,1.719878262217144e-05,9.908463054903847e-05,8.993718360378963e-05,0.0001008731336688575,1.8764402632947232e-06,-9.779653396178565e-07,9.873694632900543e-05,0.00011988951590321078,1.7280856572107722e-05,9.021061286356937e-05,1.6838368618695908e-05,1.773840147955657e-05,6.9181730306217034e-06,4.293466157150084e-06,1.719878262217144e-05,1.7280856572107722e-05,0.00011439946229013647,0.00011445488388430417,0.00012747202685157915,0.00011377975442614961,-4.369573234369696e-07,-3.631060581289334e-06,9.908463054903847e-05,9.021061286356937e-05,0.00011445488388430417,0.001203552097021982
2021-01-22,0.00013640186748758561,0.00010285756165019644,1.376465330886297e-06,-2.4667734300215415e-06,0.00010623001692193388,9.08433064164251e-05,1.750440224383196e-05,0.0001292099455790471,0.00010285756165019644,0.00011919352595609572,4.036692450010707e-07,-1.886538524944452e-06,8.622610219702746e-05,0.00010195337409043115,1.8154610000778103e-05,0.00011443567751631631,1.376465330886297e-06,4.036692450010707e-07,3.57668678476624e-06,1.9602631810808174e-06,2.9185056309512993e-06,1.8757343832264314e-06,6.803461253449034e-06,3.538216620061036e-07,-2.4667734300215415e-06,-1.886538524944452e-06,1.9602631810808174e-06,2.2783176062253743e-06,-4.7566213323032596e-07,-1.1263601702382226e-06,4.3429911680830235e-06,-3.279549891251054e-06,0.00010623001692193388,8.622610219702746e-05,2.9185056309512993e-06,-4.7566213323032596e-07,0.00016410929809350201,9.942306050701315e-05,1.756367917727154e-05,9.956347656024122e-05,9.08433064164251e-05,0.00010195337409043115,1.8757343832264314e-06,-1.1263601702382226e-06,9.942306050701315e-05,0.00012203551106955355,1.782237987023426e-05,9.15071118898605e-05,1.750440224383196e-05,1.8154610000778103e-05,6.803461253449034e-06,4.3429911680830235e-06,1.756367917727154e-05,1.782237987023426e-05,0.00011492926483570658,0.00011682763737964644,0.0001292099455790471,0.00011443567751631631,3.538216620061036e-07,-3.279549891251054e-06,9.956347656024122e-05,9.15071118898605e-05,0.00011682763737964644,0.0012388711288868915
2021-01-25,0.0001379321780896054,0.00010363645592061049,1.412303030096903e-06,-2.447992185202759e-06,0.00010691855074279533,9.140863342885963e-05,1.8136821076673578e-05,0.00013143376065271342,0.00010363645592061049,0.0001199836672063188,4.581336382821402e-07,-1.8614119775296457e-06,8.70254654778981e-05,0.00010197741236153571,1.8550735253298563e-05,0.00011607132245826753,1.412303030096903e-06,4.581336382821402e-07,3.5320247265117904e-06,1.9281100427953284e-06,2.904819662331178e-06,1.920979398408047e-06,6.769431695381737e-06,4.990519653419146e-07,-2.447992185202759e-06,-1.8614119775296457e-06,1.9281100427953284e-06,2.2434221967089433e-06,-5.075497433911758e-07,-1.1490044895542429e-06,4.300103170672945e-06,-3.194106249429848e-06,0.00010691855074279533,8.70254654778981e-05,2.904819662331178e-06,-5.075497433911758e-07,0.00016383983156562445,9.991607561284152e-05,1.7887140470923827e-05,9.967890790390474e-05,9.140863342885963e-05,0.00010197741236153571,1.920979398408047e-06,-1.1490044895542429e-06,9.991607561284152e-05,0.00012165868245711654,1.8293997487555054e-05,8.999277269894266e-05,1.8136821076673578e-05,1.8550735253298563e-05,6.769431695381737e-06,4.300103170672945e-06,1.7887140470923827e-05,1.8293997487555054e-05,0.00011515877666983829,0.0001165843845944899,0.00013143376065271342,0.00011607132245826753,4.990519653419146e-07,-3.194106249429848e-06,9.967890790390474e-05,8.999277269894266e-05,0.0001165843845944899,0.001267170318682644
2021-01-26,0.0001384093486741708,0.0001039040176486755,1.4423263626764594e-06,-2.4894018188549466e-06,0.00010704204742762927,9.172607912413107e-05,1.7742690386072482e-05,0.000131627056445598,0.0001039040176486755,0.00012004800523477862,4.906387991593345e-07,-1.8764323004807473e-06,8.718154088971536e-05,0.0001022601304917838,1.79414945944667e-05,0.00011703335785938256,1.4423263626764594e-06,4.906387991593345e-07,3.5215525050844833e-06,1.933237853170431e-06,2.9065944858211447e-06,1.9212326368900154e-06,6.808811232830915e-06,6.760742145387171e-07,-2.4894018188549466e-06,-1.8764323004807473e-06,1.933237853170431e-06,2.234409667395737e-06,-5.323109544997322e-07,-1.174140013591995e-06,4.413851716948815e-06,-3.0848663911960352e-06,0.00010704204742762927,8.718154088971536e-05,2.9065944858211447e-06,-5.323109544997322e-07,0.0001636031094742135,0.00010003200962149613,1.805364618864349e-05,9.895964334317662e-05,9.172607912413107e-05,0.0001022601304917838,1.9212326368900154e-06,-1.174140013591995e-06,0.00010003200962149613,0.00012191442489252578,1.9344068097813273e-05,9.11204710891717e-05,1.7742690386072482e-05,1.79414945944667e-05,6.808811232830915e-06,4.413851716948815e-06,1.805364618864349e-05,1.9344068097813273e-05,0.00011179283292079095,0.00011318222948796078,0.000131627056445598,0.00011703335785938256,6.760742145387171e-07,-3.0848663911960352e-06,9.895964334317662e-05,9.11204710891717e-05,0.00011318222948796078,0.0012613412284910746
2021-01-27,0.0001390949354956094,0.000104375741804004,1.4426612428626285e-06,-2.4153792338839197e-06,0.00010771394292927449,9.233307338893177e-05,1.80256101094451e-05,0.00013075861382285813,0.000104375741804004,0.00012072757377452182,5.050242349339831e-07,-1.8275297960081615e-06,8.775882894597489e-05,0.00010291053329300436,1.8005266370058187e-05,0.00011679450649584537,1.4426612428626285e-06,5.050242349339831e-07,3.4466787474508884e-06,1.8757295949905463e-06,2.888662185367192e-06,1.924943622997417e-06,6.729335495329608e-06,1.1493976754933049e-06,-2.4153792338839197e-06,-1.8275297960081615e-06,1.8757295949905463e-06,2.1631601225354687e-06,-5.013111058318982e-07,-1.152692805700813e-06,4.329239192611242e-06,-2.6945510775298334e-06,0.00010771394292927449,8.775882894597489e-05,2.888662185367192e-06,-5.013111058318982e-07,0.0001646290868259126,0.00010074161571901405,1.8325173847820788e-05,9.868119993797781e-05,9.233307338893177e-05,0.00010291053329300436,1.924943622997417e-06,-1.152692805700813e-06,0.00010074161571901405,0.00012262152189084554,1.9541804023354356e-05,9.15577930282896e-05,1.80256101094451e-05,1.8005266370058187e-05,6.729335495329608e-06,4.329239192611242e-06,1.8325173847820788e-05,1.9541804023354356e-05,0.00011185114209410398,0.00011406984023524315,0.00013075861382285813,0.00011679450649584537,1.1493976754933049e-06,-2.6945510775298334e-06,9.868119993797781e-05,9.15577930282896e-05,0.00011406984023524315,0.0012526102683812924
2021-01-28,0.00013198029014038984,0.00010065539614654575,1.4140034997830833e-06,-2.4625295160013888e-06,0.00010433507554073759,8.940380068272823e-05,1.8651115571999082e-05,0.00012977805315756227,0.00010065539614654575,0.00011905411774326195,5.341611742524578e-07,-1.924753087468994e-06,8.651931051646309e-05,0.00010179128525063838,1.8813512536338516e-05,0.0001175327799596171,1.4140034997830833e-06,5.341611742524578e-07,3.3987779653063748e-06,1.8746283531503395e-06,2.877761723784698e-06,1.9320448197973807e-06,6.697044694169417e-06,1.1357735208998652e-06,-2.4625295160013888e-06,-1.924753087468994e-06,1.8746283531503395e-06,2.1642098630633977e-06,-6.019417786832168e-07,-1.199423108033255e-06,4.3146425559210065e-06,-2.8510978154787285e-06,0.00010433507554073759,8.651931051646309e-05,2.877761723784698e-06,-6.019417786832168e-07,0.00016315080381496113,0.0001000076716504315,1.9069690709142598e-05,0.00010022296585220325,8.940380068272823e-05,0.00010179128525063838,1.9320448197973807e-06,-1.199423108033255e-06,0.0001000076716504315,0.0001225501925840389,1.9683879859901155e-05,9.280030339739563e-05,1.8651115571999082e-05,1.8813512536338516e-05,6.697044694169417e-06,4.3146425559210065e-06,1.9069690709142598e-05,1.9683879859901155e-05,0.00011286880241309382,0.00011736920046464118,0.00012977805315756227,0.0001175327799596171,1.1357735208998652e-06,-2.8510978154787285e-06,0.00010022296585220325,9.280030339739563e-05,0.00011736920046464118,0.0012737144082650244
2021-01-29,0.00013182089184427548,0.00010071803299413808,1.3872463572041535e-06,-2.388721422429465e-06,0.00010437280878805054,8.930326288509861e-05,2.0314944952552258e-05,0.0001296286415060229,0.00010071803299413808,0.00011955475091134728,4.76355292778899e-07,-1.8923129594308723e-06,8.672832639934364e-05,0.00010208692168821354,2.0113924102972775e-05,0.00011846958220055242,1.3872463572041535e-06,4.76355292778899e-07,3.3327056002405267e-06,1.8305364811682914e-06,2.8680068007020565e-06,1.8764058784087682e-06,6.635303195670386e-06,8.933245376763469e-07,-2.388721422429465e-06,-1.8923129594308723e-06,1.8305364811682914e-06,2.124566307557985e-06,-5.465636959446331e-07,-1.1695777292333019e-06,4.239852776898413e-06,-2.856608544631502e-06,0.00010437280878805054,8.672832639934364e-05,2.8680068007020565e-06,-5.465636959446331e-07,0.00016276539513001371,9.999977313122355e-05,2.0365226410807792e-05,0.00010051266872692152,8.930326288509861e-05,0.00010208692168821354,1.8764058784087682e-06,-1.1695777292333019e-06,9.999977313122355e-05,0.00012268053999907482,2.105811694238171e-05,9.382092316558585e-05,2.0314944952552258e-05,2.0113924102972775e-05,6.635303195670386e-06,4.239852776898413e-06,2.0365226410807792e-05,2.105811694238171e-05,0.00011558286338137343,0.00011812848206343486,0.0001296286415060229,0.00011846958220055242,8.933245376763469e-07,-2.856608544631502e-06,0.00010051266872692152,9.382092316558585e-05,0.00011812848206343486,0.0012387319738566627
2021-02-01,0.0001305880979818975,0.00010098923363711797,1.3920369865718956e-06,-2.3977256910286925e-06,0.00010414119241992008,8.876794601351626e-05,2.1039631549060626e-05,0.00012894058919026255,0.00010098923363711797,0.00012103207008281217,4.418253561970523e-07,-1.9316747006881548e-06,8.782169375070681e-05,0.00010275512808395244,2.0923223856921345e-05,0.0001178246374754229,1.3920369865718956e-06,4.418253561970523e-07,3.324642002469102e-06,1.820162916853804e-06,2.828225380215768e-06,1.8093182062418016e-06,6.636479472428722e-06,2.231998525831286e-07,-2.3977256910286925e-06,-1.9316747006881548e-06,1.820162916853804e-06,2.1032204307419088e-06,-6.020835342885921e-07,-1.1892773177567047e-06,4.200335229908217e-06,-3.238547976692238e-06,0.00010414119241992008,8.782169375070681e-05,2.828225380215768e-06,-6.020835342885921e-07,0.00016157900534884785,0.00010037804883902276,2.0840299930583584e-05,9.928533551223408e-05,8.876794601351626e-05,0.00010275512808395244,1.8093182062418016e-06,-1.1892773177567047e-06,0.00010037804883902276,0.0001229280575761341,2.149929151598419e-05,9.263140554009757e-05,2.1039631549060626e-05,2.0923223856921345e-05,6.636479472428722e-06,4.200335229908217e-06,2.0840299930583584e-05,2.149929151598419e-05,0.0001168221813914982,0.0001168529604623077,0.00012894058919026255,0.0001178246374754229,2.231998525831286e-07,-3.238547976692238e-06,9.928533551223408e-05,9.263140554009757e-05,0.0001168529604623077,0.0012318783570558778
2021-02-02,0.00012913605293502197,0.00010012690120377026,1.4202594879697073e-06,-2.4412914287259408e-06,0.00010376543903455926,8.81573577561099e-05,2.104369711574402e-05,0.0001277968275277321,0.00010012690120377026,0.0001206373206921307,4.4534899200765723e-07,-2.0055988470215363e-06,8.759157346869771e-05,0.00010281359467725185,2.0904702199641738e-05,0.00011750481540783814,1.4202594879697073e-06,4.4534899200765723e-07,3.3186563936456007e-06,1.8012688883759636e-06,2.7832757223763447e-06,1.8376292438488942e-06,6.640074453483986e-06,-1.1662644919496739e-08,-2.4412914287259408e-06,-2.0055988470215363e-06,1.8012688883759636e-06,2.0793427705342373e-06,-7.310206580209115e-07,-1.2467370412522128e-06,4.159916425312942e-06,-3.385717546316021e-06,0.00010376543903455926,8.759157346869771e-05,2.7832757223763447e-06,-7.310206580209115e-07,0.0001629526712766073,0.00010051908961205269,2.0906280301404726e-05,9.958571112022948e-05,8.81573577561099e-05,0.00010281359467725185,1.8376292438488942e-06,-1.2467370412522128e-06,0.00010051908961205269,0.0001231379314048736,2.2010612199794664e-05,9.276816512378702e-05,2.104369711574402e-05,2.0904702199641738e-05,6.640074453483986e-06,4.159916425312942e-06,2.0906280301404726e-05,2.2010612199794664e-05,0.0001168821889770923,0.0001160934113744974,0.0001277968275277321,0.00011750481540783814,-1.1662644919496739e-08,-3.385717546316021e-06,9.958571112022948e-05,9.276816512378702e-05,0.0001160934113744974,0.0012215162759436587
2021-02-03,0.0001284077654486269,9.972783969782992e-05,1.3516008498890815e-06,-2.334106373973246e-06,0.0001038873807086569,8.80025192634303e-05,2.076747356487129e-05,0.0001278357328086119,9.972783969782992e-05,0.00012053182224561749,3.73801826951759e-07,-1.965774010700718e-06,8.778318515268504e-05,0.00010295845897664293,2.0506349544360233e-05,0.00011853291962792069,1.3516008498890815e-06,3.73801826951759e-07,3.3274186243503454e-06,1.825978408413308e-06,2.679495662963514e-06,1.8009707809132952e-06,6.6459650877789676e-06,-5.510998269833738e-07,-2.334106373973246e-06,-1.965774010700718e-06,1.825978408413308e-06,2.078956546114279e-06,-6.90720603151439e-07,-1.1910834535309718e-06,4.191239422082216e-06,-3.567345735822794e-06,0.0001038873807086569,8.778318515268504e-05,2.679495662963514e-06,-6.90720603151439e-07,0.00016391681950546675,0.00010097091580718744,2.105364232529827e-05,0.00010017738892827908,8.80025192634303e-05,0.00010295845897664293,1.8009707809132952e-06,-1.1910834535309718e-06,0.00010097091580718744,0.00012332423018089386,2.2009298064253044e-05,9.400523076656125e-05,2.076747356487129e-05,2.0506349544360233e-05,6.6459650877789676e-06,4.191239422082216e-06,2.105364232529827e-05,2.2009298064253044e-05,0.00011766434834107864,0.00011504960729126216,0.0001278357328086119,0.00011853291962792069,-5.510998269833738e-07,-3.567345735822794e-06,0.00010017738892827908,9.400523076656125e-05,0.00011504960729126216,0.0012290057756363369
2021-02-04,0.0001294455019362705,9.999492261769506e-05,1.3217770782955879e-06,-2.3623974041575404e-06,0.00010475800452590948,8.881628404420256e-05,2.0651580309950974e-05,0.00012853470594196206,9.999492261769506e-05,0.0001205240372884395,3.4240611774657204e-07,-1.957630786507395e-06,8.629974020087707e-05,0.00010327498406155429,2.104821198278226e-05,0.00011522274222146764,1.3217770782955879e-06,3.4240611774657204e-07,3.293269793534247e-06,1.8161913387502622e-06,2.681953384894404e-06,1.7775022458511308e-06,6.57721065685333e-06,1.3920025896293624e-07,-2.3623974041575404e-06,-1.957630786507395e-06,1.8161913387502622e-06,2.073792107582045e-06,-7.254237627393684e-07,-1.2008637102985017e-06,4.178353430783244e-06,-3.1920339638215717e-06,0.00010475800452590948,8.629974020087707e-05,2.681953384894404e-06,-7.254237627393684e-07,0.0001618706895117826,0.00010030480746239071,2.1653296613925117e-05,9.958546669595433e-05,8.881628404420256e-05,0.00010327498406155429,1.7775022458511308e-06,-1.2008637102985017e-06,0.00010030480746239071,0.0001241508750015943,2.2873872379234833e-05,9.249635404958029e-05,2.0651580309950974e-05,2.104821198278226e-05,6.57721065685333e-06,4.178353430783244e-06,2.1653296613925117e-05,2.2873872379234833e-05,0.0001191105118078157,0.0001167856041260948,0.00012853470594196206,0.00011522274222146764,1.3920025896293624e-07,-3.1920339638215717e-06,9.958546669595433e-05,9.249635404958029e-05,0.0001167856041260948,0.001212306856420538
2021-02-05,0.00012962751471083523,0.00010031156408842028,1.328231414000883e-06,-2.296718542544195e-06,0.00010497418725372132,8.974761134670219e-05,1.8766504434879836e-05,0.00012826792056184441,0.00010031156408842028,0.00012113100209002156,2.76658301005433e-07,-2.090557274753932e-06,8.627896655278538e-05,0.00010409170609962812,1.7921699651522617e-05,0.00011446503123010448,1.328231414000883e-06,2.76658301005433e-07,3.3024836736183104e-06,1.8331025131076187e-06,2.668719698603148e-06,1.7673030214272392e-06,6.561141440089653e-06,1.91600197198414e-06,-2.296718542544195e-06,-2.090557274753932e-06,1.8331025131076187e-06,2.086570052604834e-06,-6.98677580623744e-07,-1.2486765119511634e-06,4.265804204818682e-06,-2.168731637358589e-06,0.00010497418725372132,8.627896655278538e-05,2.668719698603148e-06,-6.98677580623744e-07,0.00016198405635827034,0.00010086090068892418,1.9505091539112184e-05,0.00010012213255771615,8.974761134670219e-05,0.00010409170609962812,1.7673030214272392e-06,-1.2486765119511634e-06,0.00010086090068892418,0.00012562921132697424,2.0423852780804107e-05,9.33074849851221e-05,1.8766504434879836e-05,1.7921699651522617e-05,6.561141440089653e-06,4.265804204818682e-06,1.9505091539112184e-05,2.0423852780804107e-05,0.00011835942025581016,0.00011829221633369717,0.00012826792056184441,0.00011446503123010448,1.91600197198414e-06,-2.168731637358589e-06,0.00010012213255771615,9.33074849851221e-05,0.00011829221633369717,0.0012149287363319755
2021-02-08,0.0001307449883717267,0.00010075179806223721,1.227117640455314e-06,-2.1942253625143383e-06,0.00010529676087807669,9.029846137771535e-05,1.917382919621931e-05,0.0001287556823014047,0.00010075179806223721,0.00012109359414412473,2.0404645483318907e-07,-2.036424698417168e-06,8.613933089193321e-05,0.0001041710278846896,1.7716116440747602e-05,0.00011460762501105934,1.227117640455314e-06,2.0404645483318907e-07,3.2474666381458033e-06,1.8240802502011824e-06,2.630374483546056e-06,1.5913443736520843e-06,6.4864519621750255e-06,2.2105258451090003e-06,-2.1942253625143383e-06,-2.036424698417168e-06,1.8240802502011824e-06,2.0687837537874516e-06,-5.617339147303868e-07,-1.2345042563103554e-06,4.235492497653989e-06,-1.8239658834873072e-06,0.00010529676087807669,8.613933089193321e-05,2.630374483546056e-06,-5.617339147303868e-07,0.00016145553579512324,0.00010096508522890467,1.9844628763581655e-05,0.00010023768884675394,9.029846137771535e-05,0.0001041710278846896,1.5913443736520843e-06,-1.2345042563103554e-06,0.00010096508522890467,0.00012633766047363089,2.0088912217106826e-05,9.402631032575087e-05,1.917382919621931e-05,1.7716116440747602e-05,6.4864519621750255e-06,4.235492497653989e-06,1.9844628763581655e-05,2.0088912217106826e-05,0.00011855481883528567,0.00011923131412664269,0.0001287556823014047,0.00011460762501105934,2.2105258451090003e-06,-1.8239658834873072e-06,0.00010023768884675394,9.402631032575087e-05,0.00011923131412664269,0.0012073735275964692
2021-02-09,0.00013214715397821968,0.00010164313673484522,1.25200316706652e-06,-2.210254561287202e-06,0.0001056067761209937,9.053830656219911e-05,1.955693272285983e-05,0.0001290951557076135,0.00010164313673484522,0.0001214913736046186,1.7918095371624048e-07,-2.070436735387971e-06,8.672369964164177e-05,0.00010439713367924139,1.7769279481753074e-05,0.00011900544890914243,1.25200316706652e-06,1.7918095371624048e-07,3.2084140889634703e-06,1.7776294085348247e-06,2.5815127112402446e-06,1.5049509264564252e-06,6.467247933451597e-06,3.062583011444491e-06,-2.210254561287202e-06,-2.070436735387971e-06,1.7776294085348247e-06,2.028943831922123e-06,-6.138330043629833e-07,-1.3322493223825304e-06,4.187550577950492e-06,-1.3162771574002917e-06,0.0001056067761209937,8.672369964164177e-05,2.5815127112402446e-06,-6.138330043629833e-07,0.0001607435266972388,0.0001010116449774635,2.014281933819235e-05,9.93057283277668e-05,9.053830656219911e-05,0.00010439713367924139,1.5049509264564252e-06,-1.3322493223825304e-06,0.0001010116449774635,0.00012618913696392845,2.013655197179534e-05,9.684432181167546e-05,1.955693272285983e-05,1.7769279481753074e-05,6.467247933451597e-06,4.187550577950492e-06,2.014281933819235e-05,2.013655197179534e-05,0.0001193605572506211,0.0001216961385256928,0.0001290951557076135,0.00011900544890914243,3.062583011444491e-06,-1.3162771574002917e-06,9.93057283277668e-05,9.684432181167546e-05,0.0001216961385256928,0.001266287180594671
2021-02-10,0.0001324611787131171,0.00010173462559036376,1.2758673198553922e-06,-2.23042990760575e-06,0.00010590280923418852,9.069230591327406e-05,1.9564237764854837e-05,0.00012898290757934266,0.00010173462559036376,0.00012157791713008317,1.667328059963781e-07,-2.084313799470977e-06,8.678844437025435e-05,0.00010451633596125732,1.738938533553679e-05,0.00011840244910955126,1.2758673198553922e-06,1.667328059963781e-07,3.1965028182559933e-06,1.7714247168153213e-06,2.5833294991557696e-06,1.4819403243098011e-06,6.403925653097785e-06,4.015713674514727e-06,-2.23042990760575e-06,-2.084313799470977e-06,1.7714247168153213e-06,2.0230902575222003e-06,-6.153467646590023e-07,-1.3467096093268266e-06,4.016340583335848e-06,-7.696900882752924e-07,0.00010590280923418852,8.678844437025435e-05,2.5833294991557696e-06,-6.153467646590023e-07,0.00016083254411697895,0.00010121692838524315,2.0468375172697387e-05,9.757307893700238e-05,9.069230591327406e-05,0.00010451633596125732,1.4819403243098011e-06,-1.3467096093268266e-06,0.00010121692838524315,0.00012630548043402183,2.0006333913364676e-05,9.613461674756446e-05,1.9564237764854837e-05,1.738938533553679e-05,6.403925653097785e-06,4.016340583335848e-06,2.0468375172697387e-05,2.0006333913364676e-05,0.00012088528726194462,0.00012205117233537617,0.00012898290757934266,0.00011840244910955126,4.015713674514727e-06,-7.696900882752924e-07,9.757307893700238e-05,9.613461674756446e-05,0.00012205117233537617,0.0012632537365773573
